Date,ExitType,PnL
2025-09-04 23:00:00+00:00,EXIT,-0.00010972160756875956
2025-09-04 23:15:00+00:00,EXIT,0.0003947426206624543
2025-09-04 23:30:00+00:00,EXIT,2.840488029256465e-05
2025-09-04 23:45:00+00:00,EXIT,-0.00037157215308604506
2025-09-05 08:00:00+00:00,EXIT,-0.00010672294571936338
2025-09-05 08:15:00+00:00,EXIT,-0.0006136197587174732
2025-09-05 08:30:00+00:00,EXIT,-0.0003835234701754222
2025-09-05 10:30:00+00:00,EXIT,-4.691689188723977e-06
2025-09-05 12:30:00+00:00,EXIT,9.803842025519538e-06
2025-09-05 14:30:00+00:00,EXIT,4.073916408199751e-05
2025-09-05 15:45:00+00:00,EXIT,-0.0003524787779652109
2025-09-05 16:00:00+00:00,EXIT,0.0001333724300388427
2025-09-05 16:15:00+00:00,EXIT,0.00047907511437112117
2025-09-05 16:30:00+00:00,EXIT,-0.00010502598290520137
2025-09-05 16:45:00+00:00,EXIT,9.783066658583986e-05
2025-09-05 18:45:00+00:00,EXIT,9.762052079334281e-05
2025-09-05 22:00:00+00:00,EXIT,0.0002323755120904339
2025-09-05 22:45:00+00:00,EXIT,-0.00011935782644944035
2025-09-05 23:00:00+00:00,EXIT,-1.749293796050116e-05
2025-09-05 23:15:00+00:00,EXIT,1.527907155580598e-05
2025-09-05 23:30:00+00:00,EXIT,-0.00019574319805399108
2025-09-05 23:45:00+00:00,EXIT,-7.734187772160004e-05
2025-09-08 08:45:00+00:00,EXIT,2.5548922864819384e-05
2025-09-08 23:15:00+00:00,EXIT,-7.105557152138389e-05
2025-09-08 23:30:00+00:00,EXIT,0.00024003712325036133
2025-09-08 23:45:00+00:00,EXIT,0.00015651138643005697
2025-09-09 08:30:00+00:00,EXIT,-0.00010199672722110995
2025-09-09 14:45:00+00:00,EXIT,-0.00020920772677171108
2025-09-09 15:00:00+00:00,EXIT,0.00011121538248491307
2025-09-09 23:00:00+00:00,EXIT,-8.14578021665425e-05
2025-09-10 13:30:00+00:00,EXIT,-5.583815045828056e-05
2025-09-10 13:45:00+00:00,EXIT,-0.00012538479905827262
2025-09-10 14:00:00+00:00,EXIT,0.0004141566751317873
2025-09-10 14:15:00+00:00,EXIT,-0.0002024689267976916
2025-09-10 14:30:00+00:00,EXIT,9.377052283355319e-05
2025-09-10 16:30:00+00:00,EXIT,-0.00030911352165091427
2025-09-10 23:00:00+00:00,EXIT,-0.0002721163633204959
2025-09-10 23:15:00+00:00,EXIT,-8.388420938195204e-05
2025-09-10 23:30:00+00:00,EXIT,-0.00020552702160888444
2025-09-11 08:15:00+00:00,EXIT,0.00027758987369887623
2025-09-11 08:30:00+00:00,EXIT,-7.807098450980605e-05
2025-09-11 13:30:00+00:00,EXIT,0.0002661768357681285
2025-09-11 13:45:00+00:00,EXIT,0.00013695185723714434
2025-09-11 14:00:00+00:00,EXIT,-0.00018275532757840165
2025-09-11 14:15:00+00:00,EXIT,-0.0003561583333958284
2025-09-11 14:30:00+00:00,EXIT,-0.0004987755679965216
2025-09-11 14:45:00+00:00,EXIT,-9.724187779206842e-05
2025-09-11 16:15:00+00:00,EXIT,-0.0002382161619359112
2025-09-11 16:30:00+00:00,EXIT,-0.00018463877151931896
2025-09-11 16:45:00+00:00,EXIT,-0.00015852201698124174
2025-09-11 17:00:00+00:00,EXIT,3.801285740604812e-05
2025-09-11 19:00:00+00:00,EXIT,0.00012267545101674014
2025-09-11 19:30:00+00:00,EXIT,-6.654553265914888e-05
2025-09-11 22:45:00+00:00,EXIT,-7.052537442154197e-05
2025-09-11 23:45:00+00:00,EXIT,-5.6352147135533316e-05
2025-09-12 08:00:00+00:00,EXIT,-6.748006293096092e-05
2025-09-12 08:15:00+00:00,EXIT,-0.00014650997115523784
2025-09-12 08:30:00+00:00,EXIT,-0.00013032403095213646
2025-09-12 10:30:00+00:00,EXIT,0.00019579206571712336
2025-09-12 11:45:00+00:00,EXIT,-4.326298097891455e-06
2025-09-12 13:15:00+00:00,EXIT,-0.00028895506353792067
2025-09-12 13:30:00+00:00,EXIT,6.851073390197543e-05
2025-09-12 13:45:00+00:00,EXIT,-0.00015650354030820936
2025-09-12 14:00:00+00:00,EXIT,0.00014592361238368657
2025-09-12 14:45:00+00:00,EXIT,0.00019318626709007464
2025-09-12 15:00:00+00:00,EXIT,-0.00025951033617137943
2025-09-12 15:15:00+00:00,EXIT,9.689561222566718e-05
2025-09-12 15:30:00+00:00,EXIT,-0.00036147744346330885
2025-09-12 15:45:00+00:00,EXIT,-0.00033932888337789895
2025-09-12 16:30:00+00:00,EXIT,-0.0004811117709331878
2025-09-12 17:00:00+00:00,EXIT,4.0678495682399056e-05
2025-09-12 18:45:00+00:00,EXIT,-0.00038124454439214485
2025-09-12 19:30:00+00:00,EXIT,-0.00012754457546268716
2025-09-15 10:30:00+00:00,EXIT,0.000523512885192655
2025-09-15 10:45:00+00:00,EXIT,-0.0005132672075908264
2025-09-15 12:15:00+00:00,EXIT,-0.00041850010579642016
2025-09-15 13:45:00+00:00,EXIT,3.634140796262629e-05
2025-09-02 08:00:00+00:00,EXIT,0.00022275514824639334
2025-09-02 19:00:00+00:00,EXIT,-0.00040018148920790975
2025-09-03 12:00:00+00:00,EXIT,-0.0003305153050148856
2025-09-03 12:15:00+00:00,EXIT,-0.00045555829459488256
2025-09-03 13:30:00+00:00,EXIT,-2.557833991272721e-05
2025-09-03 18:45:00+00:00,EXIT,-7.391878299263403e-05
2025-09-03 19:15:00+00:00,EXIT,-0.0002031110272007931
2025-09-03 23:00:00+00:00,EXIT,-0.00037763861277775076
2025-09-05 23:00:00+00:00,EXIT,-0.00018112421432482287
2025-09-05 23:15:00+00:00,EXIT,-6.30019208098165e-05
2025-09-08 13:30:00+00:00,EXIT,0.0004307150563452317
2025-09-08 19:15:00+00:00,EXIT,-0.00018182016553734549
2025-09-09 13:45:00+00:00,EXIT,-0.0004314039726410555
2025-09-09 20:30:00+00:00,EXIT,-3.247258893362979e-05
2025-09-09 21:15:00+00:00,EXIT,0.0005338625958110258
2025-09-10 09:15:00+00:00,EXIT,-0.00021370786174141945
2025-09-10 09:30:00+00:00,EXIT,7.597133360279133e-05
2025-09-10 10:00:00+00:00,EXIT,0.00012858147003931667
2025-09-10 12:45:00+00:00,EXIT,-6.595923472340266e-05
2025-09-10 13:30:00+00:00,EXIT,0.00012317731770704427
2025-09-10 13:45:00+00:00,EXIT,-0.00018614979778315468
2025-09-10 17:45:00+00:00,EXIT,-0.0002572354918693245
2025-09-10 18:45:00+00:00,EXIT,-0.00013476497794374606
2025-09-10 19:00:00+00:00,EXIT,0.00020566665597065208
2025-09-11 08:45:00+00:00,EXIT,-0.000283624524270989
2025-09-11 10:15:00+00:00,EXIT,-7.723475551721236e-05
2025-09-12 21:45:00+00:00,EXIT,-0.00029755100403995756
2025-09-15 13:30:00+00:00,EXIT,0.0002518672309349456
