Date,ExitType,PnL
2025-09-15 15:00:00+00:00,EXIT,-0.0006249922423503938
2025-09-15 16:30:00+00:00,EXIT,-0.0007742535873030206
2025-09-02 23:00:00+00:00,EXIT,-0.0004515392538986377
2025-09-03 08:30:00+00:00,EXIT,-0.00031375809356194115
2025-09-03 09:00:00+00:00,EXIT,2.2186377615621576e-05
2025-09-03 09:15:00+00:00,EXIT,-6.24467672524708e-06
2025-09-03 09:30:00+00:00,EXIT,0.0004102347537919939
2025-09-03 09:45:00+00:00,EXIT,-0.000885989727366386
2025-09-03 12:00:00+00:00,EXIT,0.0012655041495234745
2025-09-03 12:30:00+00:00,EXIT,1.0933976665034732e-05
2025-09-03 13:30:00+00:00,EXIT,-0.00037390889342195523
2025-09-03 13:45:00+00:00,EXIT,0.00011626166233421662
2025-09-03 14:00:00+00:00,EXIT,-0.0003300914232753643
2025-09-03 14:15:00+00:00,EXIT,-6.169106389139377e-05
2025-09-03 23:00:00+00:00,EXIT,3.2429297663733786e-06
2025-09-03 23:15:00+00:00,EXIT,-0.0004974871247858004
2025-09-03 23:30:00+00:00,EXIT,-2.098866323637179e-05
2025-09-04 10:00:00+00:00,EXIT,-0.00022293846988686558
2025-09-04 13:00:00+00:00,EXIT,0.0003736855648323474
2025-09-04 14:30:00+00:00,EXIT,-0.0009198893627661658
2025-09-04 16:15:00+00:00,EXIT,-0.0002559876754284624
2025-09-04 18:00:00+00:00,EXIT,0.0003151823688243086
2025-09-04 18:45:00+00:00,EXIT,0.0003086287403959436
2025-09-04 19:15:00+00:00,EXIT,-0.0007234135613884597
2025-09-04 20:30:00+00:00,EXIT,9.68145568987529e-05
2025-09-04 22:15:00+00:00,EXIT,0.0012676518552663016
2025-09-04 22:30:00+00:00,EXIT,0.00016019560596674536
2025-09-04 23:00:00+00:00,EXIT,4.919656467779132e-05
2025-09-04 23:15:00+00:00,EXIT,-0.0004355095394712834
2025-09-04 23:30:00+00:00,EXIT,-0.0003928788446151137
2025-09-04 23:45:00+00:00,EXIT,-0.0003658747956527647
2025-09-05 08:00:00+00:00,EXIT,0.0002681214260326962
2025-09-05 08:15:00+00:00,EXIT,-1.6494756782959587e-05
2025-09-05 08:30:00+00:00,EXIT,-0.0003090905489132425
2025-09-05 10:30:00+00:00,EXIT,0.0008008911997933978
2025-09-05 12:30:00+00:00,EXIT,-0.00020960257579491438
2025-09-05 14:30:00+00:00,EXIT,0.00043911638502073266
2025-09-05 15:45:00+00:00,EXIT,-0.0003007673589065909
2025-09-05 16:00:00+00:00,EXIT,0.001095723985560316
2025-09-05 16:15:00+00:00,EXIT,-0.0012166967297175834
2025-09-05 16:30:00+00:00,EXIT,0.0008061906523694005
2025-09-05 16:45:00+00:00,EXIT,0.0009031681912869219
2025-09-05 18:45:00+00:00,EXIT,0.00018351670981904195
2025-09-05 22:00:00+00:00,EXIT,0.0002103207555667773
2025-09-05 22:45:00+00:00,EXIT,0.001315538211912985
2025-09-05 23:00:00+00:00,EXIT,-0.00038193950030503436
2025-09-05 23:15:00+00:00,EXIT,-0.00010084755378805098
2025-09-05 23:30:00+00:00,EXIT,-0.0009488005521385593
2025-09-05 23:45:00+00:00,EXIT,0.0001238837128821717
2025-09-08 08:45:00+00:00,EXIT,-1.8487992967285677e-05
2025-09-08 23:15:00+00:00,EXIT,0.00018687810623870592
2025-09-08 23:30:00+00:00,EXIT,-0.0005723175444532129
2025-09-08 23:45:00+00:00,EXIT,0.00048649108911421435
2025-09-09 08:30:00+00:00,EXIT,-0.0002702091426863742
2025-09-09 14:45:00+00:00,EXIT,-0.0004237952656296908
2025-09-09 15:00:00+00:00,EXIT,-0.00034079245497361106
2025-09-09 23:00:00+00:00,EXIT,-0.0008885734436193092
2025-09-10 13:30:00+00:00,EXIT,0.0007669133793516176
2025-09-10 13:45:00+00:00,EXIT,0.0002481540515027027
2025-09-10 14:00:00+00:00,EXIT,-0.0006637909468086413
2025-09-10 14:15:00+00:00,EXIT,-0.00035676702630516727
2025-09-10 14:30:00+00:00,EXIT,0.0006117497325972858
2025-09-10 16:30:00+00:00,EXIT,-0.0009200426911654019
2025-09-10 23:00:00+00:00,EXIT,-0.0001437092584609588
2025-09-10 23:15:00+00:00,EXIT,0.0007610348691152571
2025-09-10 23:30:00+00:00,EXIT,0.0006084681623210079
2025-09-11 08:15:00+00:00,EXIT,-2.878656272160351e-05
2025-09-11 08:30:00+00:00,EXIT,-6.845841797288467e-05
2025-09-11 13:30:00+00:00,EXIT,0.0010966273236677302
2025-09-11 13:45:00+00:00,EXIT,0.00020627811345984973
2025-09-11 14:00:00+00:00,EXIT,-0.0003916215296113053
2025-09-11 14:15:00+00:00,EXIT,-0.00012346587213709617
2025-09-11 14:30:00+00:00,EXIT,0.000479373612846466
2025-09-11 14:45:00+00:00,EXIT,-0.0005905498310543623
2025-09-11 16:15:00+00:00,EXIT,0.0006416421463955212
2025-09-11 16:30:00+00:00,EXIT,-0.0007908411398907146
2025-09-11 16:45:00+00:00,EXIT,0.00031613209591303826
2025-09-11 17:00:00+00:00,EXIT,0.0001108626156307177
2025-09-11 19:00:00+00:00,EXIT,0.00011780896383656573
2025-09-11 19:30:00+00:00,EXIT,-0.00017676828017831414
2025-09-11 22:45:00+00:00,EXIT,0.0005284312590733099
2025-09-11 23:45:00+00:00,EXIT,-0.0010100080660733716
2025-09-12 08:00:00+00:00,EXIT,-0.00012264801440229475
2025-09-12 08:15:00+00:00,EXIT,-5.3295726961419065e-05
2025-09-12 08:30:00+00:00,EXIT,9.077722415656359e-05
2025-09-12 10:30:00+00:00,EXIT,-0.00046871173061576637
2025-09-12 11:45:00+00:00,EXIT,-0.0008048441536528562
2025-09-12 13:15:00+00:00,EXIT,0.00045388676502326
2025-09-12 13:30:00+00:00,EXIT,-0.00020807232175200257
2025-09-12 13:45:00+00:00,EXIT,0.0005918126563108991
2025-09-12 14:00:00+00:00,EXIT,0.0007124159306276962
2025-09-12 14:45:00+00:00,EXIT,-0.0002581795833977257
2025-09-12 15:00:00+00:00,EXIT,0.0008111084343412256
2025-09-12 15:15:00+00:00,EXIT,-0.0009483190556599754
2025-09-12 15:30:00+00:00,EXIT,-0.000835553145844601
2025-09-12 15:45:00+00:00,EXIT,0.0010567608977389714
2025-09-12 16:30:00+00:00,EXIT,-0.00011078722279593484
2025-09-12 17:00:00+00:00,EXIT,0.00014939543221375554
2025-09-12 18:45:00+00:00,EXIT,0.000339200790490165
2025-09-12 19:30:00+00:00,EXIT,0.00031078785291769825
2025-09-15 10:30:00+00:00,EXIT,0.00036880390975750036
2025-09-15 10:45:00+00:00,EXIT,-0.0005585349378157291
2025-09-15 12:15:00+00:00,EXIT,0.00015245618574770905
2025-09-15 13:45:00+00:00,EXIT,0.00013809704325294805
2025-09-02 08:00:00+00:00,EXIT,0.0001141573932372634
2025-09-02 19:00:00+00:00,EXIT,0.0001682694687755847
2025-09-03 12:00:00+00:00,EXIT,0.00040501115079472804
2025-09-03 12:15:00+00:00,EXIT,0.00025569279308471456
2025-09-03 13:30:00+00:00,EXIT,-0.00017263161931422468
2025-09-03 18:45:00+00:00,EXIT,0.0003728391101201891
2025-09-03 19:15:00+00:00,EXIT,-2.0138815103387478e-05
2025-09-03 23:00:00+00:00,EXIT,0.00044194569333774796
2025-09-05 23:00:00+00:00,EXIT,0.0017144425501689124
2025-09-05 23:15:00+00:00,EXIT,-0.00030738434032056736
2025-09-08 13:30:00+00:00,EXIT,2.0775200853030873e-05
2025-09-08 19:15:00+00:00,EXIT,0.0008220794579992599
2025-09-09 13:45:00+00:00,EXIT,-0.0010479548992784352
2025-09-09 20:30:00+00:00,EXIT,0.00012703422026713736
2025-09-09 21:15:00+00:00,EXIT,0.0005755966781504213
2025-09-10 09:15:00+00:00,EXIT,6.900551963403392e-05
2025-09-10 09:30:00+00:00,EXIT,-0.00038096658152761295
2025-09-10 10:00:00+00:00,EXIT,0.0006181697400129855
2025-09-10 12:45:00+00:00,EXIT,-0.0005424084048573967
2025-09-10 13:30:00+00:00,EXIT,0.00017894272245103673
2025-09-10 13:45:00+00:00,EXIT,-0.0001223364721547067
2025-09-10 17:45:00+00:00,EXIT,-0.00023410307106963685
2025-09-10 18:45:00+00:00,EXIT,0.0006356415789372788
2025-09-10 19:00:00+00:00,EXIT,3.816749344393137e-05
2025-09-11 08:45:00+00:00,EXIT,0.0003124143309917605
2025-09-11 10:15:00+00:00,EXIT,-0.0005611101556896184
2025-09-12 21:45:00+00:00,EXIT,-0.00020132388659998125
2025-09-15 13:30:00+00:00,EXIT,-0.00020734356995751044
