Date,ExitType,PnL
2025-09-12 23:00:00+00:00,EXIT,5.3427370417153786e-05
2025-09-12 23:15:00+00:00,EXIT,-0.0003335588676078596
2025-09-12 23:30:00+00:00,EXIT,-0.00011020541533294073
2025-09-12 23:45:00+00:00,EXIT,-0.00026395260432947104
2025-09-15 09:15:00+00:00,EXIT,-4.455530684588998e-05
2025-09-15 14:00:00+00:00,EXIT,-0.00025591463758260443
2025-09-15 15:00:00+00:00,EXIT,0.00013652232934942773
2025-09-15 16:30:00+00:00,EXIT,0.00016889453453927883
2025-09-02 23:00:00+00:00,EXIT,0.0001407014346852227
2025-09-03 08:30:00+00:00,EXIT,-0.00039305250907013155
2025-09-03 09:00:00+00:00,EXIT,-0.00020777473875258561
2025-09-03 09:15:00+00:00,EXIT,-0.0002031149015693987
2025-09-03 09:45:00+00:00,EXIT,0.00031906027991825234
2025-09-03 12:00:00+00:00,EXIT,-2.9975729402241816e-05
2025-09-03 12:30:00+00:00,EXIT,-0.00033257214981655814
2025-09-03 13:30:00+00:00,EXIT,0.00028092406123170026
2025-09-03 13:45:00+00:00,EXIT,0.00048633486943859365
2025-09-03 14:00:00+00:00,EXIT,-0.00046025318900543954
2025-09-03 14:15:00+00:00,EXIT,0.00012444262920575493
2025-09-03 23:00:00+00:00,EXIT,0.00020215178238877619
2025-09-03 23:15:00+00:00,EXIT,5.8032191341923306e-05
2025-09-03 23:30:00+00:00,EXIT,-0.00023049421943574912
2025-09-04 10:00:00+00:00,EXIT,-0.000576392292548556
2025-09-04 13:00:00+00:00,EXIT,3.674673377951044e-05
2025-09-04 14:30:00+00:00,EXIT,-0.00043598433701947395
2025-09-04 16:15:00+00:00,EXIT,0.00010659290611229166
2025-09-04 18:00:00+00:00,EXIT,-0.0001946002733449365
2025-09-04 18:45:00+00:00,EXIT,0.00026400329828615496
2025-09-04 19:15:00+00:00,EXIT,0.0002032076085380109
2025-09-04 20:30:00+00:00,EXIT,0.00017989638887486224
2025-09-04 22:15:00+00:00,EXIT,0.0001616979141871968
2025-09-04 22:30:00+00:00,EXIT,6.0316017644170626e-05
2025-09-04 23:00:00+00:00,EXIT,-2.2886820779740666e-05
2025-09-04 23:15:00+00:00,EXIT,0.00023196330405299222
2025-09-04 23:30:00+00:00,EXIT,0.00021328806667990846
2025-09-04 23:45:00+00:00,EXIT,0.00013582547828399358
2025-09-05 08:00:00+00:00,EXIT,0.0003330304680552096
2025-09-05 08:15:00+00:00,EXIT,-9.758565895437863e-05
2025-09-05 08:30:00+00:00,EXIT,8.014248064975229e-05
2025-09-05 10:30:00+00:00,EXIT,2.1302666322954912e-05
2025-09-05 12:30:00+00:00,EXIT,0.0004329122695046089
2025-09-05 14:30:00+00:00,EXIT,9.249901819265953e-05
2025-09-05 15:45:00+00:00,EXIT,-0.00021235850768571354
2025-09-05 16:00:00+00:00,EXIT,0.0002078459828096163
2025-09-05 16:15:00+00:00,EXIT,0.0001271242933980463
2025-09-05 16:30:00+00:00,EXIT,0.00032100802923726367
2025-09-05 18:45:00+00:00,EXIT,0.00022089698911090963
2025-09-05 22:00:00+00:00,EXIT,0.00035078644536721296
2025-09-05 22:45:00+00:00,EXIT,-0.0002742365655486653
2025-09-05 23:00:00+00:00,EXIT,-0.0005000264327820681
2025-09-05 23:15:00+00:00,EXIT,-0.00017991631457622118
2025-09-05 23:30:00+00:00,EXIT,0.00013180052224107979
2025-09-05 23:45:00+00:00,EXIT,-2.2839800693604104e-05
2025-09-08 23:15:00+00:00,EXIT,0.00019216801035041786
2025-09-08 23:30:00+00:00,EXIT,-0.00015898131085250922
2025-09-08 23:45:00+00:00,EXIT,-5.890649259204377e-06
2025-09-09 14:45:00+00:00,EXIT,0.00018271566533673424
2025-09-09 15:00:00+00:00,EXIT,-0.00028451968192030945
2025-09-09 23:00:00+00:00,EXIT,0.00011785358357286318
2025-09-10 13:30:00+00:00,EXIT,0.0003985747676832098
2025-09-10 13:45:00+00:00,EXIT,3.335466559019036e-06
2025-09-10 14:00:00+00:00,EXIT,-0.0002575141374469701
2025-09-10 14:15:00+00:00,EXIT,-0.0001390902745560701
2025-09-10 14:30:00+00:00,EXIT,-4.4676048544666046e-05
2025-09-10 16:30:00+00:00,EXIT,-0.00010794231463645237
2025-09-10 23:00:00+00:00,EXIT,5.880052337237398e-05
2025-09-10 23:15:00+00:00,EXIT,0.00015039182363012153
2025-09-10 23:30:00+00:00,EXIT,9.86574547661226e-06
2025-09-11 08:15:00+00:00,EXIT,-0.0002685284211604103
2025-09-11 08:30:00+00:00,EXIT,0.0005048925951896391
2025-09-11 13:30:00+00:00,EXIT,-0.00024166749149812837
2025-09-11 13:45:00+00:00,EXIT,0.0001474088724790355
2025-09-11 14:00:00+00:00,EXIT,0.0003539676630486317
2025-09-11 14:15:00+00:00,EXIT,0.0006655823877166952
2025-09-11 14:30:00+00:00,EXIT,-0.00017021135922420033
2025-09-11 14:45:00+00:00,EXIT,0.0002677790618007979
2025-09-11 16:15:00+00:00,EXIT,-0.00030117556442017454
2025-09-11 16:30:00+00:00,EXIT,-2.3727481282384255e-05
2025-09-11 16:45:00+00:00,EXIT,-0.0004699267596034897
2025-09-11 17:00:00+00:00,EXIT,0.00017542144664833657
2025-09-11 19:00:00+00:00,EXIT,-0.0002623279445493096
2025-09-11 19:30:00+00:00,EXIT,0.0005574205417609731
2025-09-11 22:45:00+00:00,EXIT,0.0005700307816828582
2025-09-12 08:00:00+00:00,EXIT,-0.00012551268690679583
2025-09-12 08:15:00+00:00,EXIT,0.00018680694307392334
2025-09-12 08:30:00+00:00,EXIT,0.00022757187102590248
2025-09-12 10:30:00+00:00,EXIT,-0.00012975866869010768
2025-09-12 11:45:00+00:00,EXIT,-0.0005386344415309641
2025-09-12 13:30:00+00:00,EXIT,0.00029080811695945594
2025-09-12 13:45:00+00:00,EXIT,-6.656944753073853e-05
2025-09-12 14:00:00+00:00,EXIT,-2.084711986000876e-05
2025-09-12 14:45:00+00:00,EXIT,0.0001024256099212378
2025-09-12 15:00:00+00:00,EXIT,-0.0002932877624890258
2025-09-12 15:15:00+00:00,EXIT,0.0003673017581207898
2025-09-12 15:30:00+00:00,EXIT,0.0003107246459201558
2025-09-12 18:45:00+00:00,EXIT,0.00036947414399941255
2025-09-12 19:30:00+00:00,EXIT,-0.00024136427989435895
2025-09-15 10:30:00+00:00,EXIT,2.4288221511549312e-05
2025-09-15 10:45:00+00:00,EXIT,-7.418662583272502e-05
2025-09-15 12:15:00+00:00,EXIT,0.0002045148570821796
2025-09-15 13:45:00+00:00,EXIT,0.00019114097589987595
2025-09-02 08:00:00+00:00,EXIT,-5.553497766082771e-05
2025-09-02 19:00:00+00:00,EXIT,0.000286356829697793
2025-09-03 12:00:00+00:00,EXIT,-0.00018198093946836477
2025-09-03 13:30:00+00:00,EXIT,0.00018291492751997034
2025-09-03 18:45:00+00:00,EXIT,0.0007918185649166518
2025-09-03 23:00:00+00:00,EXIT,4.239779607041453e-05
2025-09-05 23:00:00+00:00,EXIT,-0.00027862967120191156
2025-09-05 23:15:00+00:00,EXIT,-0.00012057493657282266
2025-09-08 19:15:00+00:00,EXIT,0.0002142776067857101
2025-09-09 13:45:00+00:00,EXIT,0.00010320115531126328
2025-09-09 20:30:00+00:00,EXIT,0.00010516866807719551
2025-09-09 21:15:00+00:00,EXIT,0.00017441301073093982
2025-09-10 09:15:00+00:00,EXIT,-0.00014484715897342373
2025-09-10 09:30:00+00:00,EXIT,-0.0003482284927485609
2025-09-10 13:30:00+00:00,EXIT,0.000523095271380492
2025-09-10 13:45:00+00:00,EXIT,2.1479483720927246e-06
2025-09-10 17:45:00+00:00,EXIT,3.179244462757927e-05
2025-09-10 18:45:00+00:00,EXIT,0.0003496022743204855
2025-09-10 19:00:00+00:00,EXIT,-0.0001301017535812109
2025-09-11 08:45:00+00:00,EXIT,-0.0002124182539631878
2025-09-11 10:15:00+00:00,EXIT,-0.000289418722777482
2025-09-15 13:30:00+00:00,EXIT,9.553937778714812e-06
