Date,ExitType,PnL
2025-09-04 23:15:00+00:00,EXIT,0.0003825909800542191
2025-09-04 23:30:00+00:00,EXIT,-0.0005283759995273609
2025-09-04 23:45:00+00:00,EXIT,-4.282050786480301e-05
2025-09-05 08:00:00+00:00,EXIT,0.0005149287517834491
2025-09-05 08:15:00+00:00,EXIT,-0.0007225106278979563
2025-09-05 08:30:00+00:00,EXIT,7.353178852989945e-05
2025-09-05 10:30:00+00:00,EXIT,-0.0004563154164630164
2025-09-05 12:30:00+00:00,EXIT,0.0009976929787991534
2025-09-05 14:30:00+00:00,EXIT,-0.00012034654909479364
2025-09-05 15:45:00+00:00,EXIT,-0.00016052742083725224
2025-09-05 16:00:00+00:00,EXIT,0.00026305808532138867
2025-09-05 16:15:00+00:00,EXIT,-0.00010455461090451021
2025-09-05 16:30:00+00:00,EXIT,0.0005736973251082648
2025-09-05 18:45:00+00:00,EXIT,-0.0006058463460566919
2025-09-05 22:00:00+00:00,EXIT,0.0003414996577734493
2025-09-05 22:45:00+00:00,EXIT,-0.00041821852888532246
2025-09-05 23:00:00+00:00,EXIT,9.53603659337905e-05
2025-09-05 23:15:00+00:00,EXIT,0.0004491335654899891
2025-09-05 23:30:00+00:00,EXIT,6.286603273209221e-05
2025-09-05 23:45:00+00:00,EXIT,-0.001328009559482111
2025-09-08 23:15:00+00:00,EXIT,-0.0005655962004613103
2025-09-08 23:30:00+00:00,EXIT,-0.00012260169873995293
2025-09-08 23:45:00+00:00,EXIT,-0.0006479321308980912
2025-09-09 14:45:00+00:00,EXIT,0.0006206412602233358
2025-09-09 15:00:00+00:00,EXIT,0.0004823128127131318
2025-09-09 23:00:00+00:00,EXIT,0.0001319375275702474
2025-09-10 13:30:00+00:00,EXIT,7.797368803493292e-05
2025-09-10 13:45:00+00:00,EXIT,-0.00016309567970036672
2025-09-10 14:00:00+00:00,EXIT,-0.0004538039351801251
2025-09-10 14:15:00+00:00,EXIT,0.000250971561381438
2025-09-10 14:30:00+00:00,EXIT,-0.00024320131778779154
2025-09-10 16:30:00+00:00,EXIT,7.004903240932131e-05
2025-09-10 23:00:00+00:00,EXIT,4.1040776141127164e-05
2025-09-10 23:15:00+00:00,EXIT,0.0002548581336948746
2025-09-10 23:30:00+00:00,EXIT,0.0002275118229732494
2025-09-11 08:15:00+00:00,EXIT,0.00014892674998850716
2025-09-11 08:30:00+00:00,EXIT,-8.328436078763848e-05
2025-09-11 13:30:00+00:00,EXIT,-0.0003694251684040407
2025-09-11 13:45:00+00:00,EXIT,-0.0003526245719392938
2025-09-11 14:00:00+00:00,EXIT,0.0005761835906210014
2025-09-11 14:15:00+00:00,EXIT,0.000279959972929585
2025-09-11 14:30:00+00:00,EXIT,-9.315841789128121e-05
2025-09-11 14:45:00+00:00,EXIT,-0.00020123983244988613
2025-09-11 16:15:00+00:00,EXIT,0.00044380250578641436
2025-09-11 16:30:00+00:00,EXIT,0.0005367520012317198
2025-09-11 16:45:00+00:00,EXIT,-0.0004227996908095369
2025-09-11 17:00:00+00:00,EXIT,-0.00039748943386964
2025-09-11 19:00:00+00:00,EXIT,0.00029366615340162977
2025-09-11 19:30:00+00:00,EXIT,-0.00010673634217154128
2025-09-11 22:45:00+00:00,EXIT,0.00019794035287690212
2025-09-12 08:00:00+00:00,EXIT,-0.00045193251187629764
2025-09-12 08:15:00+00:00,EXIT,-8.482808412028564e-05
2025-09-12 08:30:00+00:00,EXIT,0.0011694380460456576
2025-09-12 10:30:00+00:00,EXIT,0.0005862118825548088
2025-09-12 11:45:00+00:00,EXIT,-0.0007267174111227098
2025-09-12 13:30:00+00:00,EXIT,0.0005327311136462611
2025-09-12 13:45:00+00:00,EXIT,0.0004523550729942412
2025-09-12 14:00:00+00:00,EXIT,-3.5843446815424296e-05
2025-09-12 14:45:00+00:00,EXIT,-0.00018116523204062172
2025-09-12 15:00:00+00:00,EXIT,-0.000922958070826151
2025-09-12 15:15:00+00:00,EXIT,-0.00027571737303868276
2025-09-12 15:30:00+00:00,EXIT,-0.0003119719810797633
2025-09-12 18:45:00+00:00,EXIT,0.00013076806821673187
2025-09-12 19:30:00+00:00,EXIT,-0.00014247966977325882
2025-09-15 10:30:00+00:00,EXIT,-0.00023517069203698757
2025-09-15 10:45:00+00:00,EXIT,-0.00042855411812861013
2025-09-15 12:15:00+00:00,EXIT,-0.0001797818573992061
2025-09-15 13:45:00+00:00,EXIT,0.00011253671332291154
2025-09-02 08:00:00+00:00,EXIT,0.0005572225123218255
2025-09-02 19:00:00+00:00,EXIT,5.756972844853897e-05
2025-09-03 12:00:00+00:00,EXIT,9.143168695348963e-05
2025-09-03 13:30:00+00:00,EXIT,0.000552564700727276
2025-09-03 18:45:00+00:00,EXIT,0.00016246564339300075
2025-09-03 23:00:00+00:00,EXIT,-0.00014366177007861804
2025-09-05 23:00:00+00:00,EXIT,-0.0005490373542215993
2025-09-05 23:15:00+00:00,EXIT,0.00023699879657322514
2025-09-08 19:15:00+00:00,EXIT,0.0003793749803942741
2025-09-09 13:45:00+00:00,EXIT,-0.00018913167848885472
2025-09-09 20:30:00+00:00,EXIT,-1.3969256365067217e-05
2025-09-09 21:15:00+00:00,EXIT,-0.00045204980229064315
2025-09-10 09:15:00+00:00,EXIT,-0.00026093883872057433
2025-09-10 09:30:00+00:00,EXIT,-0.00043212630365724016
2025-09-10 13:30:00+00:00,EXIT,-0.0005548036028106623
2025-09-10 13:45:00+00:00,EXIT,-0.00040566530743602264
2025-09-10 17:45:00+00:00,EXIT,-0.0010485497407372753
2025-09-10 18:45:00+00:00,EXIT,0.00018042869269363225
2025-09-10 19:00:00+00:00,EXIT,0.0006330531455819859
2025-09-11 08:45:00+00:00,EXIT,0.00017961900597172128
2025-09-11 10:15:00+00:00,EXIT,0.00022604738496465816
2025-09-15 13:30:00+00:00,EXIT,-0.0003334786439068636
