Date,ExitType,PnL
2025-09-05 23:15:00+00:00,EXIT,-0.0005241867704039622
2025-09-05 23:30:00+00:00,EXIT,0.00011939676141644717
2025-09-05 23:45:00+00:00,EXIT,0.000361227571258939
2025-09-08 23:15:00+00:00,EXIT,0.0002545831898467623
2025-09-08 23:30:00+00:00,EXIT,-0.0002518122010303658
2025-09-08 23:45:00+00:00,EXIT,0.0004502581382823943
2025-09-09 14:45:00+00:00,EXIT,0.00022353873619618828
2025-09-09 15:00:00+00:00,EXIT,0.0005960565965097157
2025-09-09 23:00:00+00:00,EXIT,4.749656310071858e-06
2025-09-10 13:30:00+00:00,EXIT,-0.00028145002185917624
2025-09-10 13:45:00+00:00,EXIT,0.0001961905485755204
2025-09-10 14:00:00+00:00,EXIT,5.29892324998783e-05
2025-09-10 14:15:00+00:00,EXIT,0.0005665072480474636
2025-09-10 14:30:00+00:00,EXIT,-0.0008216388699488547
2025-09-10 16:30:00+00:00,EXIT,-0.0002412929080385592
2025-09-10 23:00:00+00:00,EXIT,4.667995484750817e-05
2025-09-10 23:15:00+00:00,EXIT,-0.00039645376820247543
2025-09-10 23:30:00+00:00,EXIT,-0.0001665722815344357
2025-09-11 08:15:00+00:00,EXIT,6.491852297574603e-05
2025-09-11 08:30:00+00:00,EXIT,1.1949928606031388e-05
2025-09-11 13:30:00+00:00,EXIT,-0.0002836225598058366
2025-09-11 13:45:00+00:00,EXIT,0.0005092029643220222
2025-09-11 14:00:00+00:00,EXIT,-0.0003042415066010785
2025-09-11 14:15:00+00:00,EXIT,0.0008985779889596402
2025-09-11 14:30:00+00:00,EXIT,0.00014210648353248906
2025-09-11 14:45:00+00:00,EXIT,6.993121349335324e-05
2025-09-11 16:15:00+00:00,EXIT,-0.0005275422729228605
2025-09-11 16:30:00+00:00,EXIT,3.901193072483461e-05
2025-09-11 16:45:00+00:00,EXIT,-8.807485906900155e-05
2025-09-11 17:00:00+00:00,EXIT,0.001153186219125122
2025-09-11 19:00:00+00:00,EXIT,-0.00013067071663190716
2025-09-11 19:30:00+00:00,EXIT,0.0007883855988070869
2025-09-11 22:45:00+00:00,EXIT,0.0006021643543563793
2025-09-12 08:00:00+00:00,EXIT,0.0008073824842732961
2025-09-12 08:15:00+00:00,EXIT,-1.1366658172734903e-05
2025-09-12 08:30:00+00:00,EXIT,-0.0006810359560773365
2025-09-12 10:30:00+00:00,EXIT,0.00025309213867022684
2025-09-12 11:45:00+00:00,EXIT,0.0003754253683749451
2025-09-12 13:30:00+00:00,EXIT,-0.000826816810813362
2025-09-12 13:45:00+00:00,EXIT,-0.0005114582886237664
2025-09-12 14:00:00+00:00,EXIT,1.6010134666195564e-05
2025-09-12 14:45:00+00:00,EXIT,0.0008944672837685622
2025-09-12 15:00:00+00:00,EXIT,0.0013814483322956823
2025-09-12 15:15:00+00:00,EXIT,-0.0013598759601889912
2025-09-12 15:30:00+00:00,EXIT,0.0007904776349794694
2025-09-12 18:45:00+00:00,EXIT,-0.0005066983438777809
2025-09-12 19:30:00+00:00,EXIT,0.00028312291577720105
2025-09-15 10:30:00+00:00,EXIT,-0.0004275940644136415
2025-09-15 10:45:00+00:00,EXIT,0.000486912952456539
2025-09-15 12:15:00+00:00,EXIT,0.0009294486107769841
2025-09-15 13:45:00+00:00,EXIT,0.0003049737069297074
2025-09-02 08:00:00+00:00,EXIT,-0.0008014492679823865
2025-09-02 19:00:00+00:00,EXIT,-5.694300644181724e-05
2025-09-03 12:00:00+00:00,EXIT,3.760040703455703e-05
2025-09-03 13:30:00+00:00,EXIT,-0.00030734321522737473
2025-09-03 18:45:00+00:00,EXIT,-0.0005091274004513939
2025-09-03 23:00:00+00:00,EXIT,-0.00018494935415109702
2025-09-05 23:00:00+00:00,EXIT,-0.0002167900212196969
2025-09-05 23:15:00+00:00,EXIT,0.00045718574534778087
2025-09-08 19:15:00+00:00,EXIT,0.0007766645345002992
2025-09-09 13:45:00+00:00,EXIT,0.0001532411996047637
2025-09-09 20:30:00+00:00,EXIT,0.00015102328080396238
2025-09-09 21:15:00+00:00,EXIT,0.0005365046735374423
2025-09-10 09:15:00+00:00,EXIT,0.00014840998932628166
2025-09-10 09:30:00+00:00,EXIT,0.00014317187936620313
2025-09-10 13:30:00+00:00,EXIT,-0.00012683520050611768
2025-09-10 13:45:00+00:00,EXIT,0.0010224089504062125
2025-09-10 17:45:00+00:00,EXIT,-0.00045057958517672874
2025-09-10 18:45:00+00:00,EXIT,-4.507862656536563e-05
2025-09-10 19:00:00+00:00,EXIT,-0.00015657990863359564
2025-09-11 08:45:00+00:00,EXIT,-0.0007767125506644106
2025-09-11 10:15:00+00:00,EXIT,0.0006851254298438608
2025-09-15 13:30:00+00:00,EXIT,-0.0006391350906430617
