Date,ExitType,PnL
2025-09-03 12:30:00+00:00,EXIT,0.00015124781927503111
2025-09-03 13:30:00+00:00,EXIT,-0.0002264205853657024
2025-09-03 13:45:00+00:00,EXIT,0.00026519396252284853
2025-09-03 14:00:00+00:00,EXIT,2.817116526355839e-05
2025-09-03 14:15:00+00:00,EXIT,0.000522071639477157
2025-09-03 23:00:00+00:00,EXIT,0.00020158423562328676
2025-09-03 23:15:00+00:00,EXIT,0.0001712570153545461
2025-09-03 23:30:00+00:00,EXIT,0.0003660603584817468
2025-09-04 13:00:00+00:00,EXIT,-0.0003580389707727095
2025-09-04 14:30:00+00:00,EXIT,0.0006233923014587695
2025-09-04 16:15:00+00:00,EXIT,-0.00010295333077964645
2025-09-04 18:00:00+00:00,EXIT,-4.412269557943918e-05
2025-09-04 18:45:00+00:00,EXIT,0.0004033759298191989
2025-09-04 19:15:00+00:00,EXIT,0.00014111995004763427
2025-09-04 22:15:00+00:00,EXIT,6.27575975568071e-05
2025-09-04 22:30:00+00:00,EXIT,7.552863346414592e-05
2025-09-04 23:00:00+00:00,EXIT,-0.00011038490031634566
2025-09-04 23:15:00+00:00,EXIT,0.00012853418447880536
2025-09-04 23:30:00+00:00,EXIT,-0.0003852027692728029
2025-09-04 23:45:00+00:00,EXIT,8.762604781372168e-05
2025-09-05 08:00:00+00:00,EXIT,0.0003058581955864722
2025-09-05 08:15:00+00:00,EXIT,0.00031565275725980004
2025-09-05 08:30:00+00:00,EXIT,-0.00012738789484948386
2025-09-05 10:30:00+00:00,EXIT,-0.00038084732647357834
2025-09-05 12:30:00+00:00,EXIT,9.369051989008575e-05
2025-09-05 14:30:00+00:00,EXIT,-0.00045844697744944527
2025-09-05 15:45:00+00:00,EXIT,-1.3878541638833455e-05
2025-09-05 16:00:00+00:00,EXIT,-0.00010137256720996424
2025-09-05 16:15:00+00:00,EXIT,-0.00014799258765770264
2025-09-05 16:30:00+00:00,EXIT,-6.037408711438191e-05
2025-09-05 18:45:00+00:00,EXIT,-0.00017439226291878832
2025-09-05 22:00:00+00:00,EXIT,-0.00030225821857769866
2025-09-05 23:00:00+00:00,EXIT,6.189174958959555e-05
2025-09-05 23:15:00+00:00,EXIT,8.704808383434841e-06
2025-09-05 23:30:00+00:00,EXIT,0.000502814141691806
2025-09-05 23:45:00+00:00,EXIT,0.0004979346055691984
2025-09-08 23:15:00+00:00,EXIT,-0.00017354783100596743
2025-09-08 23:30:00+00:00,EXIT,0.00040447837614509044
2025-09-08 23:45:00+00:00,EXIT,0.0001954612327906118
2025-09-09 15:00:00+00:00,EXIT,5.000257980287277e-05
2025-09-09 23:00:00+00:00,EXIT,-0.0005274483672262027
2025-09-10 13:30:00+00:00,EXIT,-0.000454707006565319
2025-09-10 13:45:00+00:00,EXIT,0.0002557048958073498
2025-09-10 14:00:00+00:00,EXIT,-0.00015940221533099422
2025-09-10 14:15:00+00:00,EXIT,-7.821351434450147e-05
2025-09-10 14:30:00+00:00,EXIT,6.1002203581154935e-05
2025-09-10 16:30:00+00:00,EXIT,-4.754127109563856e-06
2025-09-10 23:00:00+00:00,EXIT,0.00023536324334212067
2025-09-10 23:15:00+00:00,EXIT,-0.00029401488685939175
2025-09-10 23:30:00+00:00,EXIT,-0.0001256013022979792
2025-09-11 08:15:00+00:00,EXIT,-0.00026104160666346496
2025-09-11 08:30:00+00:00,EXIT,-0.00019612960195982987
2025-09-11 13:30:00+00:00,EXIT,-0.00019616641091527853
2025-09-11 13:45:00+00:00,EXIT,-0.00013408274137688487
2025-09-11 14:00:00+00:00,EXIT,0.0004146158865033489
2025-09-11 14:15:00+00:00,EXIT,-0.00012086704468831096
2025-09-11 14:30:00+00:00,EXIT,4.673768775927653e-05
2025-09-11 14:45:00+00:00,EXIT,-0.00010319222848531568
2025-09-11 16:15:00+00:00,EXIT,0.00029165600887186445
2025-09-11 16:30:00+00:00,EXIT,-0.0002378269962078832
2025-09-11 16:45:00+00:00,EXIT,-0.00030634266407221256
2025-09-11 17:00:00+00:00,EXIT,-4.845009985174088e-05
2025-09-11 19:00:00+00:00,EXIT,1.891227620592587e-05
2025-09-11 19:30:00+00:00,EXIT,2.6026382044530748e-05
2025-09-11 22:45:00+00:00,EXIT,-0.00019102176173237833
2025-09-12 08:00:00+00:00,EXIT,-0.00021466660169610437
2025-09-12 08:15:00+00:00,EXIT,-0.00031485579860391656
2025-09-12 08:30:00+00:00,EXIT,-0.00040950850355185586
2025-09-12 10:30:00+00:00,EXIT,9.730996632249217e-05
2025-09-12 11:45:00+00:00,EXIT,0.0005021365887841845
2025-09-12 13:30:00+00:00,EXIT,5.965928538369718e-05
2025-09-12 13:45:00+00:00,EXIT,-0.0004601653227096875
2025-09-12 14:00:00+00:00,EXIT,-3.9854764436882096e-05
2025-09-12 14:45:00+00:00,EXIT,0.0004014095606239412
2025-09-12 15:00:00+00:00,EXIT,-0.00016346099184521282
2025-09-12 15:15:00+00:00,EXIT,-1.6665179953161947e-05
2025-09-12 15:30:00+00:00,EXIT,0.00036970593795867087
2025-09-12 18:45:00+00:00,EXIT,-0.0002626471812996204
2025-09-12 19:30:00+00:00,EXIT,0.00012647330953719665
2025-09-15 10:30:00+00:00,EXIT,7.789683756180137e-05
2025-09-15 10:45:00+00:00,EXIT,0.0001786946417232561
2025-09-15 13:45:00+00:00,EXIT,-0.000193433161360599
2025-09-02 19:00:00+00:00,EXIT,0.00038493432781299086
2025-09-03 12:00:00+00:00,EXIT,-0.0002021188080042832
2025-09-03 13:30:00+00:00,EXIT,-0.000301844994489426
2025-09-03 18:45:00+00:00,EXIT,-0.00016368984205216246
2025-09-03 23:00:00+00:00,EXIT,0.00024332594284228858
2025-09-05 23:00:00+00:00,EXIT,8.89257756018932e-06
2025-09-09 13:45:00+00:00,EXIT,-8.285941577092373e-05
2025-09-09 20:30:00+00:00,EXIT,-9.591545074124787e-05
2025-09-09 21:15:00+00:00,EXIT,-0.00033812828314878907
2025-09-10 09:15:00+00:00,EXIT,-0.00026803949320390206
2025-09-10 09:30:00+00:00,EXIT,-0.00031723139076791945
2025-09-10 13:30:00+00:00,EXIT,0.0001103941279068182
2025-09-10 13:45:00+00:00,EXIT,0.00047914962550564457
2025-09-10 17:45:00+00:00,EXIT,-0.0004785167565521008
2025-09-10 19:00:00+00:00,EXIT,0.0003120562152631251
2025-09-11 10:15:00+00:00,EXIT,-0.0003751731182901626
