Date,ExitType,PnL
2025-09-04 23:00:00+00:00,EXIT,0.0005161434050299353
2025-09-04 23:15:00+00:00,EXIT,-0.0004609452547317014
2025-09-04 23:30:00+00:00,EXIT,-0.0010999545577511601
2025-09-04 23:45:00+00:00,EXIT,-0.0003579446086775474
2025-09-05 08:00:00+00:00,EXIT,-0.0003604055046532389
2025-09-05 08:15:00+00:00,EXIT,-1.7148912891858165e-05
2025-09-05 08:30:00+00:00,EXIT,-0.00021850700268914752
2025-09-05 10:30:00+00:00,EXIT,0.00011690265468439089
2025-09-05 12:30:00+00:00,EXIT,0.00020975209262416008
2025-09-05 14:30:00+00:00,EXIT,0.0013352529616431524
2025-09-05 15:45:00+00:00,EXIT,0.0003267140178344841
2025-09-05 16:00:00+00:00,EXIT,-0.0007242319311107163
2025-09-05 16:15:00+00:00,EXIT,0.0002954523478658054
2025-09-05 16:30:00+00:00,EXIT,0.0009525748132486587
2025-09-05 16:45:00+00:00,EXIT,0.0009816785920733046
2025-09-05 18:45:00+00:00,EXIT,0.0005476569389152615
2025-09-05 22:00:00+00:00,EXIT,0.0008541715185486745
2025-09-05 22:45:00+00:00,EXIT,7.243414925520016e-05
2025-09-05 23:00:00+00:00,EXIT,0.0002827461895885949
2025-09-05 23:15:00+00:00,EXIT,-0.00042943644672637865
2025-09-05 23:30:00+00:00,EXIT,0.0002912976562971209
2025-09-05 23:45:00+00:00,EXIT,-0.0001903649100213337
2025-09-08 08:45:00+00:00,EXIT,0.00014461694625001397
2025-09-08 23:15:00+00:00,EXIT,-0.00088535099884384
2025-09-08 23:30:00+00:00,EXIT,-0.00025344616386347547
2025-09-08 23:45:00+00:00,EXIT,-0.001032937749294242
2025-09-09 08:30:00+00:00,EXIT,-7.701867072869981e-05
2025-09-09 14:45:00+00:00,EXIT,-0.00016931633821636895
2025-09-09 15:00:00+00:00,EXIT,-0.0007681540537450585
2025-09-09 23:00:00+00:00,EXIT,0.0005487830452078512
2025-09-10 13:30:00+00:00,EXIT,0.00019382607726184037
2025-09-10 13:45:00+00:00,EXIT,0.00022419931692248471
2025-09-10 14:00:00+00:00,EXIT,-0.00044600704890280374
2025-09-10 14:15:00+00:00,EXIT,-3.446957511939774e-05
2025-09-10 14:30:00+00:00,EXIT,0.0002756215174631316
2025-09-10 16:30:00+00:00,EXIT,0.00021128862005627958
2025-09-10 23:00:00+00:00,EXIT,-0.0003211400365733312
2025-09-10 23:15:00+00:00,EXIT,-0.0005949291509184349
2025-09-10 23:30:00+00:00,EXIT,7.193461969097598e-05
2025-09-11 08:15:00+00:00,EXIT,0.00012685872857086275
2025-09-11 08:30:00+00:00,EXIT,0.00026774753838667144
2025-09-11 13:30:00+00:00,EXIT,-0.0009349272126229838
2025-09-11 13:45:00+00:00,EXIT,0.0004849993518462979
2025-09-11 14:00:00+00:00,EXIT,-0.00022043829086779694
2025-09-11 14:15:00+00:00,EXIT,-0.0007190752176695014
2025-09-11 14:30:00+00:00,EXIT,0.00010110025249236414
2025-09-11 14:45:00+00:00,EXIT,-0.00042211840421311434
2025-09-11 16:15:00+00:00,EXIT,-0.0009650613755915701
2025-09-11 16:30:00+00:00,EXIT,0.000157552318380702
2025-09-11 16:45:00+00:00,EXIT,-0.0008881927287174931
2025-09-11 17:00:00+00:00,EXIT,-0.0006593129235100794
2025-09-11 19:00:00+00:00,EXIT,0.0009096391234004739
2025-09-11 19:30:00+00:00,EXIT,0.000137081464088361
2025-09-11 22:45:00+00:00,EXIT,-0.0002703830863738297
2025-09-11 23:45:00+00:00,EXIT,0.0007222937371723463
2025-09-12 08:00:00+00:00,EXIT,0.0003194796278109674
2025-09-12 08:15:00+00:00,EXIT,0.0005225231952984858
2025-09-12 08:30:00+00:00,EXIT,4.254028881622254e-05
2025-09-12 10:30:00+00:00,EXIT,0.0006632381879654688
2025-09-12 11:45:00+00:00,EXIT,0.0008187721056195969
2025-09-12 13:15:00+00:00,EXIT,-0.0006834737131062402
2025-09-12 13:30:00+00:00,EXIT,-0.00022914807472486907
2025-09-12 13:45:00+00:00,EXIT,-0.00041044502217956835
2025-09-12 14:00:00+00:00,EXIT,0.00017098495924710184
2025-09-12 14:45:00+00:00,EXIT,-4.990789396754538e-05
2025-09-12 15:00:00+00:00,EXIT,-0.0007875338087610742
2025-09-12 15:15:00+00:00,EXIT,-0.0009525402590703753
2025-09-12 15:30:00+00:00,EXIT,0.0004356276998881544
2025-09-12 15:45:00+00:00,EXIT,1.9548951971325686e-05
2025-09-12 16:30:00+00:00,EXIT,-0.00029888791700032627
2025-09-12 17:00:00+00:00,EXIT,0.0005755735734519623
2025-09-12 18:45:00+00:00,EXIT,-0.0006448326599922075
2025-09-12 19:30:00+00:00,EXIT,0.0001314384640480081
2025-09-15 10:30:00+00:00,EXIT,-0.00022038566209099488
2025-09-15 10:45:00+00:00,EXIT,1.1324600947969653e-07
2025-09-15 12:15:00+00:00,EXIT,-6.144664041036645e-05
2025-09-15 13:45:00+00:00,EXIT,0.0006641029420405783
2025-09-02 08:00:00+00:00,EXIT,-0.00012597649257690727
2025-09-02 19:00:00+00:00,EXIT,0.0004910564367059213
2025-09-03 12:00:00+00:00,EXIT,-0.000937528343633706
2025-09-03 12:15:00+00:00,EXIT,0.0010114668534224498
2025-09-03 13:30:00+00:00,EXIT,0.0010962683903725852
2025-09-03 18:45:00+00:00,EXIT,-0.00021599354774609213
2025-09-03 19:15:00+00:00,EXIT,0.00033341482877059515
2025-09-03 23:00:00+00:00,EXIT,-5.550700912540898e-05
2025-09-05 23:00:00+00:00,EXIT,-0.0007935486794968128
2025-09-05 23:15:00+00:00,EXIT,0.0011282505890115753
2025-09-08 13:30:00+00:00,EXIT,0.0001356901188767633
2025-09-08 19:15:00+00:00,EXIT,0.0006161975372506236
2025-09-09 13:45:00+00:00,EXIT,0.00048020850300997296
2025-09-09 20:30:00+00:00,EXIT,0.0003837886217630058
2025-09-09 21:15:00+00:00,EXIT,-0.00011547271646916326
2025-09-10 09:15:00+00:00,EXIT,0.0007443162341858098
2025-09-10 09:30:00+00:00,EXIT,0.0005107994600484148
2025-09-10 10:00:00+00:00,EXIT,5.9495883872689976e-05
2025-09-10 12:45:00+00:00,EXIT,-0.0007470606728106952
2025-09-10 13:30:00+00:00,EXIT,0.0008919077545366308
2025-09-10 13:45:00+00:00,EXIT,0.0006520983230637457
2025-09-10 17:45:00+00:00,EXIT,-0.00022930716337555516
2025-09-10 18:45:00+00:00,EXIT,0.0003278425486560676
2025-09-10 19:00:00+00:00,EXIT,0.0009440426126613674
2025-09-11 08:45:00+00:00,EXIT,-0.0006231081686210796
2025-09-11 10:15:00+00:00,EXIT,0.00011124145507831283
2025-09-12 21:45:00+00:00,EXIT,-0.0006297824595422061
2025-09-15 13:30:00+00:00,EXIT,-0.00010106688044737963
