Date,ExitType,PnL
2025-09-12 23:00:00+00:00,EXIT,8.834351361331847e-06
2025-09-12 23:15:00+00:00,EXIT,-7.013106630949972e-05
2025-09-12 23:30:00+00:00,EXIT,0.00024816495400805603
2025-09-12 23:45:00+00:00,EXIT,6.95877257983037e-05
2025-09-15 09:15:00+00:00,EXIT,-0.00010748401103534666
2025-09-15 14:00:00+00:00,EXIT,0.00030915595138053916
2025-09-15 15:00:00+00:00,EXIT,-0.00011135034002025212
2025-09-15 16:30:00+00:00,EXIT,-0.00048405979407010005
2025-09-02 23:00:00+00:00,EXIT,-0.00036359128312694276
2025-09-03 08:30:00+00:00,EXIT,1.8060112344588496e-05
2025-09-03 09:00:00+00:00,EXIT,-0.000310682878951063
2025-09-03 09:15:00+00:00,EXIT,-0.00021451354011320408
2025-09-03 09:45:00+00:00,EXIT,-0.0002831777812758119
2025-09-03 12:00:00+00:00,EXIT,3.3906724680737744e-05
2025-09-03 12:30:00+00:00,EXIT,-0.00016642391083990932
2025-09-03 13:30:00+00:00,EXIT,0.0004230712845203672
2025-09-03 13:45:00+00:00,EXIT,0.0002310176516063915
2025-09-03 14:00:00+00:00,EXIT,-0.00025097591110273386
2025-09-03 14:15:00+00:00,EXIT,0.00013975271936512635
2025-09-03 23:00:00+00:00,EXIT,-0.0002846430432845443
2025-09-03 23:15:00+00:00,EXIT,-0.00017998922364772916
2025-09-03 23:30:00+00:00,EXIT,0.00022148927240479803
2025-09-04 10:00:00+00:00,EXIT,0.00020320535003631987
2025-09-04 13:00:00+00:00,EXIT,-0.00020403838952021074
2025-09-04 14:30:00+00:00,EXIT,-3.717341645315646e-05
2025-09-04 16:15:00+00:00,EXIT,-8.881439927807387e-05
2025-09-04 18:00:00+00:00,EXIT,0.00012720452891540552
2025-09-04 18:45:00+00:00,EXIT,-0.00031825781160451435
2025-09-04 19:15:00+00:00,EXIT,-0.00019402269500887437
2025-09-04 20:30:00+00:00,EXIT,0.0001870911719563329
2025-09-04 22:15:00+00:00,EXIT,-0.00034259019209459374
2025-09-04 22:30:00+00:00,EXIT,-0.0005918709408255661
2025-09-04 23:00:00+00:00,EXIT,-0.00010697607782197415
2025-09-04 23:15:00+00:00,EXIT,-2.4598124569558947e-05
2025-09-04 23:30:00+00:00,EXIT,-5.1176134411165635e-05
2025-09-04 23:45:00+00:00,EXIT,0.0001509083489545932
2025-09-05 08:00:00+00:00,EXIT,-4.902753093378523e-05
2025-09-05 08:15:00+00:00,EXIT,5.066918076112069e-05
2025-09-05 08:30:00+00:00,EXIT,0.00014414248227036925
2025-09-05 10:30:00+00:00,EXIT,1.839885692170773e-06
2025-09-05 12:30:00+00:00,EXIT,-0.00015382755896804702
2025-09-05 14:30:00+00:00,EXIT,7.200525877787317e-05
2025-09-05 15:45:00+00:00,EXIT,-0.00018912113539117879
2025-09-05 16:00:00+00:00,EXIT,6.410190379046517e-05
2025-09-05 16:15:00+00:00,EXIT,9.026812984130727e-05
2025-09-05 16:30:00+00:00,EXIT,9.61007295755359e-05
2025-09-05 18:45:00+00:00,EXIT,-0.00031478323164335783
2025-09-05 22:00:00+00:00,EXIT,1.3561366613408113e-05
2025-09-05 22:45:00+00:00,EXIT,-0.00016044791870860304
2025-09-05 23:00:00+00:00,EXIT,-0.00031690846786333913
2025-09-05 23:15:00+00:00,EXIT,0.0001564464506855584
2025-09-05 23:30:00+00:00,EXIT,0.00021846791846178568
2025-09-05 23:45:00+00:00,EXIT,-5.203311544047033e-06
2025-09-08 23:15:00+00:00,EXIT,-0.0005809811117620133
2025-09-08 23:30:00+00:00,EXIT,-0.00031684281012599695
2025-09-08 23:45:00+00:00,EXIT,0.0002043089461818164
2025-09-09 14:45:00+00:00,EXIT,-0.00011490275687896646
2025-09-09 15:00:00+00:00,EXIT,0.00013108667124865492
2025-09-09 23:00:00+00:00,EXIT,-0.000168580602074338
2025-09-10 13:30:00+00:00,EXIT,0.00032612680145768786
2025-09-10 13:45:00+00:00,EXIT,0.00039454270460275126
2025-09-10 14:00:00+00:00,EXIT,-0.0001596611375166462
2025-09-10 14:15:00+00:00,EXIT,-7.235899385580817e-06
2025-09-10 14:30:00+00:00,EXIT,-8.899221243357852e-05
2025-09-10 16:30:00+00:00,EXIT,-4.777790032655968e-05
2025-09-10 23:00:00+00:00,EXIT,0.0005771270938888289
2025-09-10 23:15:00+00:00,EXIT,3.479610799033442e-05
2025-09-10 23:30:00+00:00,EXIT,-1.1691582909561305e-05
2025-09-11 08:15:00+00:00,EXIT,-4.340450207646229e-05
2025-09-11 08:30:00+00:00,EXIT,0.00019610858961740816
2025-09-11 13:30:00+00:00,EXIT,6.564299066971771e-05
2025-09-11 13:45:00+00:00,EXIT,8.25323388100113e-05
2025-09-11 14:00:00+00:00,EXIT,-0.00011745945806767563
2025-09-11 14:15:00+00:00,EXIT,0.00011278655409455923
2025-09-11 14:30:00+00:00,EXIT,-7.76614904291343e-06
2025-09-11 14:45:00+00:00,EXIT,0.00032414430273781
2025-09-11 16:15:00+00:00,EXIT,0.00033949647202574515
2025-09-11 16:30:00+00:00,EXIT,0.0003326049301107266
2025-09-11 16:45:00+00:00,EXIT,-8.085121377168697e-05
2025-09-11 17:00:00+00:00,EXIT,-0.00047334082588758227
2025-09-11 19:00:00+00:00,EXIT,1.7760836132268687e-05
2025-09-11 19:30:00+00:00,EXIT,-0.00026590509888965974
2025-09-11 22:45:00+00:00,EXIT,-1.2528137051194155e-05
2025-09-12 08:00:00+00:00,EXIT,-2.9417477185080837e-05
2025-09-12 08:15:00+00:00,EXIT,-0.00046614857181343145
2025-09-12 08:30:00+00:00,EXIT,0.0002507609692775675
2025-09-12 10:30:00+00:00,EXIT,-0.0006395326889224071
2025-09-12 11:45:00+00:00,EXIT,0.00047647592784061035
2025-09-12 13:30:00+00:00,EXIT,-0.0001276351926020874
2025-09-12 13:45:00+00:00,EXIT,8.272552575503157e-05
2025-09-12 14:00:00+00:00,EXIT,-7.290745365657693e-05
2025-09-12 14:45:00+00:00,EXIT,-7.896717034566695e-05
2025-09-12 15:00:00+00:00,EXIT,0.00038809039637175574
2025-09-12 15:15:00+00:00,EXIT,0.0005494160601063671
2025-09-12 15:30:00+00:00,EXIT,0.00028885651745475395
2025-09-12 18:45:00+00:00,EXIT,0.00020216036500728379
2025-09-12 19:30:00+00:00,EXIT,-3.926115999673407e-05
2025-09-15 10:30:00+00:00,EXIT,4.1981664506113705e-05
2025-09-15 10:45:00+00:00,EXIT,0.0004666440133753046
2025-09-15 12:15:00+00:00,EXIT,-6.63026191095725e-05
2025-09-15 13:45:00+00:00,EXIT,-7.67747588255933e-06
2025-09-02 08:00:00+00:00,EXIT,0.000284457318931689
2025-09-02 19:00:00+00:00,EXIT,6.70985290026381e-05
2025-09-03 12:00:00+00:00,EXIT,-0.0003132752138348522
2025-09-03 13:30:00+00:00,EXIT,-0.00011762082810855897
2025-09-03 18:45:00+00:00,EXIT,0.00026970657949252426
2025-09-03 23:00:00+00:00,EXIT,-0.00011061070174667204
2025-09-05 23:00:00+00:00,EXIT,-0.00012072021929128753
2025-09-05 23:15:00+00:00,EXIT,-0.00018226940152782115
2025-09-08 19:15:00+00:00,EXIT,0.00019831255347011758
2025-09-09 13:45:00+00:00,EXIT,-7.293811482026918e-06
2025-09-09 20:30:00+00:00,EXIT,-0.0002580562379812453
2025-09-09 21:15:00+00:00,EXIT,5.996926080956744e-05
2025-09-10 09:15:00+00:00,EXIT,-0.00028007766056582686
2025-09-10 09:30:00+00:00,EXIT,0.00019367241686626496
2025-09-10 13:30:00+00:00,EXIT,1.7566695308913128e-05
2025-09-10 13:45:00+00:00,EXIT,-0.0002827870118011041
2025-09-10 17:45:00+00:00,EXIT,-0.0005821817837628053
2025-09-10 18:45:00+00:00,EXIT,0.0002794923329237831
2025-09-10 19:00:00+00:00,EXIT,3.467186466351232e-05
2025-09-11 08:45:00+00:00,EXIT,5.0447429048214025e-06
2025-09-11 10:15:00+00:00,EXIT,3.5341819132993354e-05
2025-09-15 13:30:00+00:00,EXIT,-0.0004004328726543339
