Date,ExitType,PnL
2025-09-12 23:00:00+00:00,EXIT,0.0004800891482981156
2025-09-12 23:15:00+00:00,EXIT,0.0005622708277634768
2025-09-12 23:30:00+00:00,EXIT,0.0001408980507905411
2025-09-12 23:45:00+00:00,EXIT,0.0005928123205218125
2025-09-15 09:15:00+00:00,EXIT,0.0006088659050215571
2025-09-15 14:00:00+00:00,EXIT,0.0001635778210128123
2025-09-15 15:00:00+00:00,EXIT,0.000578195510909906
2025-09-15 16:30:00+00:00,EXIT,-2.8361572753526263e-05
2025-09-02 23:00:00+00:00,EXIT,-0.001577073943522904
2025-09-03 08:30:00+00:00,EXIT,-0.00010623920043221032
2025-09-03 09:00:00+00:00,EXIT,-0.0003315576798685058
2025-09-03 09:15:00+00:00,EXIT,6.41076234896743e-05
2025-09-03 09:45:00+00:00,EXIT,5.780532536796521e-05
2025-09-03 12:00:00+00:00,EXIT,-6.650187104448896e-05
2025-09-03 12:30:00+00:00,EXIT,-0.0002771953660552581
2025-09-03 13:30:00+00:00,EXIT,0.0002776300940234294
2025-09-03 13:45:00+00:00,EXIT,-0.00013994781849617472
2025-09-03 14:00:00+00:00,EXIT,-0.00022958188812495357
2025-09-03 14:15:00+00:00,EXIT,-0.00025758209841328947
2025-09-03 23:00:00+00:00,EXIT,0.0003211796353160686
2025-09-03 23:15:00+00:00,EXIT,-4.548986949273846e-05
2025-09-03 23:30:00+00:00,EXIT,0.0009410506512984329
2025-09-04 10:00:00+00:00,EXIT,-7.214856314304248e-06
2025-09-04 13:00:00+00:00,EXIT,0.0007282956709623468
2025-09-04 14:30:00+00:00,EXIT,0.00010640463080705667
2025-09-04 16:15:00+00:00,EXIT,-0.00020148486365346218
2025-09-04 18:00:00+00:00,EXIT,0.000425787212928629
2025-09-04 18:45:00+00:00,EXIT,-0.000402361268298072
2025-09-04 19:15:00+00:00,EXIT,0.00055503995705959
2025-09-04 20:30:00+00:00,EXIT,0.0006174547868398715
2025-09-04 22:15:00+00:00,EXIT,0.0006549345486743594
2025-09-04 22:30:00+00:00,EXIT,0.0009758955005622103
2025-09-04 23:00:00+00:00,EXIT,-0.0007044784522536534
2025-09-04 23:15:00+00:00,EXIT,0.00024223333612558178
2025-09-04 23:30:00+00:00,EXIT,0.0002751663939272183
2025-09-04 23:45:00+00:00,EXIT,0.00012652553998595303
2025-09-05 08:00:00+00:00,EXIT,-0.0009885625117755155
2025-09-05 08:15:00+00:00,EXIT,-3.666231323888524e-05
2025-09-05 08:30:00+00:00,EXIT,-0.0005217013385838778
2025-09-05 10:30:00+00:00,EXIT,-0.0004985009795786316
2025-09-05 12:30:00+00:00,EXIT,0.00013614935241483222
2025-09-05 14:30:00+00:00,EXIT,8.002420901325194e-05
2025-09-05 15:45:00+00:00,EXIT,-0.000156116377129462
2025-09-05 16:00:00+00:00,EXIT,-0.0009884694043902462
2025-09-05 16:15:00+00:00,EXIT,0.0005552759295584201
2025-09-05 16:30:00+00:00,EXIT,-0.0005918081542725933
2025-09-05 18:45:00+00:00,EXIT,0.0004179031690772912
2025-09-05 22:00:00+00:00,EXIT,0.00013544899450704053
2025-09-05 22:45:00+00:00,EXIT,6.732975420765915e-05
2025-09-05 23:00:00+00:00,EXIT,0.00011071234304775803
2025-09-05 23:15:00+00:00,EXIT,-0.0002225586886817678
2025-09-05 23:30:00+00:00,EXIT,-0.0002283841938566949
2025-09-05 23:45:00+00:00,EXIT,0.0006378715766676247
2025-09-08 23:15:00+00:00,EXIT,-0.00044631645185930696
2025-09-08 23:30:00+00:00,EXIT,-0.0006661071039138578
2025-09-08 23:45:00+00:00,EXIT,-0.0007216611464583198
2025-09-09 14:45:00+00:00,EXIT,-0.00018540854392956255
2025-09-09 15:00:00+00:00,EXIT,0.0007345148562142238
2025-09-09 23:00:00+00:00,EXIT,-0.00012107941311768958
2025-09-10 13:30:00+00:00,EXIT,-0.00034080955418874906
2025-09-10 13:45:00+00:00,EXIT,-0.0004327588645694737
2025-09-10 14:00:00+00:00,EXIT,-0.0003715974582662269
2025-09-10 14:15:00+00:00,EXIT,0.00012887371854522785
2025-09-10 14:30:00+00:00,EXIT,-0.0002539713742797906
2025-09-10 16:30:00+00:00,EXIT,0.0004693620304566246
2025-09-10 23:00:00+00:00,EXIT,0.0006247980409292514
2025-09-10 23:15:00+00:00,EXIT,0.0002584737720019452
2025-09-10 23:30:00+00:00,EXIT,0.000761854725469702
2025-09-11 08:15:00+00:00,EXIT,-0.000445148283287848
2025-09-11 08:30:00+00:00,EXIT,-0.00011546511799884382
2025-09-11 13:30:00+00:00,EXIT,-4.9690448307010045e-05
2025-09-11 13:45:00+00:00,EXIT,-0.0006485563808696656
2025-09-11 14:00:00+00:00,EXIT,0.0007959967720529202
2025-09-11 14:15:00+00:00,EXIT,0.0005759662677206777
2025-09-11 14:30:00+00:00,EXIT,-0.0003201902491518687
2025-09-11 14:45:00+00:00,EXIT,-7.538301189661334e-05
2025-09-11 16:15:00+00:00,EXIT,0.0008624306564481334
2025-09-11 16:30:00+00:00,EXIT,0.00011317395904859173
2025-09-11 16:45:00+00:00,EXIT,0.0004382078925468435
2025-09-11 17:00:00+00:00,EXIT,0.000376093368146352
2025-09-11 19:00:00+00:00,EXIT,-0.0007703229213661473
2025-09-11 19:30:00+00:00,EXIT,5.63404478107956e-05
2025-09-11 22:45:00+00:00,EXIT,-0.0001525652308553275
2025-09-12 08:00:00+00:00,EXIT,0.0006361189901391752
2025-09-12 08:15:00+00:00,EXIT,0.00036053398429553365
2025-09-12 08:30:00+00:00,EXIT,0.00023126755708803473
2025-09-12 10:30:00+00:00,EXIT,0.00010760594940172417
2025-09-12 11:45:00+00:00,EXIT,0.0004826442962710235
2025-09-12 13:30:00+00:00,EXIT,0.0005283545810461848
2025-09-12 13:45:00+00:00,EXIT,0.00037856195673160786
2025-09-12 14:00:00+00:00,EXIT,-2.1924434391034135e-05
2025-09-12 14:45:00+00:00,EXIT,-0.00017763288234405394
2025-09-12 15:00:00+00:00,EXIT,0.0004736417462242085
2025-09-12 15:15:00+00:00,EXIT,0.0002613552697764988
2025-09-12 15:30:00+00:00,EXIT,-8.211032629726029e-05
2025-09-12 18:45:00+00:00,EXIT,7.380313292895079e-05
2025-09-12 19:30:00+00:00,EXIT,0.0002684006346973521
2025-09-15 10:30:00+00:00,EXIT,-8.613543041469035e-05
2025-09-15 10:45:00+00:00,EXIT,-0.0002576937365063003
2025-09-15 12:15:00+00:00,EXIT,0.00037193423380913696
2025-09-15 13:45:00+00:00,EXIT,0.0009457593923158199
2025-09-02 08:00:00+00:00,EXIT,-0.0005741470117506453
2025-09-02 19:00:00+00:00,EXIT,0.001016421601603066
2025-09-03 12:00:00+00:00,EXIT,0.00031552735892836193
2025-09-03 13:30:00+00:00,EXIT,0.0005655338766539688
2025-09-03 18:45:00+00:00,EXIT,6.488404669672023e-06
2025-09-03 23:00:00+00:00,EXIT,0.000553838160363089
2025-09-05 23:00:00+00:00,EXIT,-6.31854715153038e-05
2025-09-05 23:15:00+00:00,EXIT,0.0008505711807689262
2025-09-08 19:15:00+00:00,EXIT,-7.001204052923645e-05
2025-09-09 13:45:00+00:00,EXIT,-0.00020313652728578394
2025-09-09 20:30:00+00:00,EXIT,7.447387237054153e-06
2025-09-09 21:15:00+00:00,EXIT,0.00010748375988960099
2025-09-10 09:15:00+00:00,EXIT,0.00041561841806145083
2025-09-10 09:30:00+00:00,EXIT,-0.00010083901412361908
2025-09-10 13:30:00+00:00,EXIT,1.580318027414212e-05
2025-09-10 13:45:00+00:00,EXIT,-2.1257581437941115e-05
2025-09-10 17:45:00+00:00,EXIT,-0.00010319050538879838
2025-09-10 18:45:00+00:00,EXIT,0.00014215136064596099
2025-09-10 19:00:00+00:00,EXIT,0.0006681714487525287
2025-09-11 08:45:00+00:00,EXIT,0.0004386352790677353
2025-09-11 10:15:00+00:00,EXIT,0.00039329608468084633
2025-09-15 13:30:00+00:00,EXIT,0.0005767730931975603
