Date,ExitType,PnL
2025-09-05 12:30:00+00:00,EXIT,-4.41200462595661e-05
2025-09-05 14:30:00+00:00,EXIT,-0.00012080319666997848
2025-09-05 15:45:00+00:00,EXIT,-8.310121240292598e-05
2025-09-05 16:00:00+00:00,EXIT,-0.0001470266084041315
2025-09-05 16:15:00+00:00,EXIT,0.00018982944877829342
2025-09-05 16:30:00+00:00,EXIT,-0.0004019672694930311
2025-09-05 18:45:00+00:00,EXIT,-0.0007267764457649401
2025-09-05 23:00:00+00:00,EXIT,0.00035280030272528387
2025-09-05 23:15:00+00:00,EXIT,-0.0004089817231114491
2025-09-05 23:30:00+00:00,EXIT,2.195860713255951e-05
2025-09-05 23:45:00+00:00,EXIT,-0.0005864091035988603
2025-09-08 23:15:00+00:00,EXIT,-0.0010530119292611834
2025-09-08 23:30:00+00:00,EXIT,-0.0008428789752931721
2025-09-08 23:45:00+00:00,EXIT,-0.0006397687573685019
2025-09-09 15:00:00+00:00,EXIT,-0.0006897794642763199
2025-09-09 23:00:00+00:00,EXIT,-0.0005492595276318226
2025-09-10 13:30:00+00:00,EXIT,0.00031851832033132305
2025-09-10 13:45:00+00:00,EXIT,-0.00039349042028953644
2025-09-10 14:00:00+00:00,EXIT,0.0001846836904789634
2025-09-10 14:15:00+00:00,EXIT,0.0005640915318689937
2025-09-10 14:30:00+00:00,EXIT,-0.0003657161704588387
2025-09-10 16:30:00+00:00,EXIT,0.0006884173384909769
2025-09-10 23:00:00+00:00,EXIT,-0.00022085321830530162
2025-09-10 23:15:00+00:00,EXIT,-0.00012992160533792594
2025-09-10 23:30:00+00:00,EXIT,-0.0004921779934747122
2025-09-11 08:15:00+00:00,EXIT,-0.0003561187544742111
2025-09-11 08:30:00+00:00,EXIT,0.0004901844446065735
2025-09-11 13:30:00+00:00,EXIT,-0.0001900676666338969
2025-09-11 13:45:00+00:00,EXIT,-0.0004976344167868569
2025-09-11 14:00:00+00:00,EXIT,0.0005066974374664581
2025-09-11 14:15:00+00:00,EXIT,0.00023705845889031527
2025-09-11 14:30:00+00:00,EXIT,0.00020222590043836465
2025-09-11 14:45:00+00:00,EXIT,0.0006731279361775242
2025-09-11 16:15:00+00:00,EXIT,-0.00010578955122239564
2025-09-11 16:30:00+00:00,EXIT,-0.00031421408717887626
2025-09-11 16:45:00+00:00,EXIT,-0.00010378368724754059
2025-09-11 17:00:00+00:00,EXIT,6.971305832180823e-05
2025-09-11 19:00:00+00:00,EXIT,0.000608570678682356
2025-09-11 19:30:00+00:00,EXIT,0.0007153027089320289
2025-09-11 22:45:00+00:00,EXIT,-1.5517194642508983e-05
2025-09-12 08:00:00+00:00,EXIT,0.0003316796389498448
2025-09-12 08:15:00+00:00,EXIT,0.0014733785652811082
2025-09-12 08:30:00+00:00,EXIT,0.00027497363436115353
2025-09-12 11:45:00+00:00,EXIT,0.0005957811371067915
2025-09-12 13:30:00+00:00,EXIT,0.0001350366725115249
2025-09-12 13:45:00+00:00,EXIT,0.0003978651417481076
2025-09-12 14:00:00+00:00,EXIT,-0.0004387243401493991
2025-09-12 14:45:00+00:00,EXIT,0.0004049037098108669
2025-09-12 15:00:00+00:00,EXIT,0.0002464239077921644
2025-09-12 15:15:00+00:00,EXIT,-0.00036817036280137154
2025-09-12 15:30:00+00:00,EXIT,-0.00011235009427053338
2025-09-12 18:45:00+00:00,EXIT,-0.0006505286013630975
2025-09-12 19:30:00+00:00,EXIT,-8.598880443696189e-05
2025-09-02 19:00:00+00:00,EXIT,-0.0008540767166778057
2025-09-03 12:00:00+00:00,EXIT,-0.00033208170601333554
2025-09-03 13:30:00+00:00,EXIT,-0.0010435021333555655
2025-09-03 18:45:00+00:00,EXIT,0.0001500306674030913
2025-09-03 23:00:00+00:00,EXIT,0.0005217914748125303
2025-09-09 20:30:00+00:00,EXIT,0.0008251507584238786
2025-09-10 09:15:00+00:00,EXIT,0.00012101285623118261
2025-09-10 09:30:00+00:00,EXIT,-0.0005750587306253649
2025-09-10 13:30:00+00:00,EXIT,-9.32652255101797e-05
2025-09-10 17:45:00+00:00,EXIT,0.0012084315853075026
2025-09-10 19:00:00+00:00,EXIT,0.00011225669591778178
