Date,ExitType,PnL
2025-09-04 16:15:00+00:00,EXIT,0.00037544700348896514
2025-09-04 18:00:00+00:00,EXIT,-0.0003632792899658972
2025-09-04 18:45:00+00:00,EXIT,0.0005983959351021412
2025-09-04 19:15:00+00:00,EXIT,-0.0002229347661199445
2025-09-04 22:15:00+00:00,EXIT,-0.0007788577433376433
2025-09-04 22:30:00+00:00,EXIT,0.0005215569841449842
2025-09-04 23:00:00+00:00,EXIT,0.0004049256477653248
2025-09-04 23:15:00+00:00,EXIT,-0.000470516216071892
2025-09-04 23:30:00+00:00,EXIT,-0.00015520518988852887
2025-09-04 23:45:00+00:00,EXIT,0.000444492750212273
2025-09-05 08:00:00+00:00,EXIT,0.00021089003538563237
2025-09-05 08:15:00+00:00,EXIT,-3.479194109780588e-05
2025-09-05 08:30:00+00:00,EXIT,0.00015554580948657636
2025-09-05 10:30:00+00:00,EXIT,0.00014277816662526527
2025-09-05 12:30:00+00:00,EXIT,0.0008900265577280444
2025-09-05 14:30:00+00:00,EXIT,-0.0010217666055047068
2025-09-05 15:45:00+00:00,EXIT,2.3617936944995487e-05
2025-09-05 16:00:00+00:00,EXIT,-0.00044005932654413176
2025-09-05 16:15:00+00:00,EXIT,0.00031099302879321035
2025-09-05 16:30:00+00:00,EXIT,-0.00024522843447115426
2025-09-05 18:45:00+00:00,EXIT,0.0003371968733663062
2025-09-05 22:00:00+00:00,EXIT,0.00048058564000476783
2025-09-05 23:00:00+00:00,EXIT,-7.372937324120573e-06
2025-09-05 23:15:00+00:00,EXIT,0.0003268881489803897
2025-09-05 23:30:00+00:00,EXIT,0.00026241734321204286
2025-09-05 23:45:00+00:00,EXIT,0.0014633654357656344
2025-09-08 23:15:00+00:00,EXIT,-0.0006243313635100502
2025-09-08 23:30:00+00:00,EXIT,0.00018763633658361385
2025-09-08 23:45:00+00:00,EXIT,-0.0007650888827843717
2025-09-09 15:00:00+00:00,EXIT,4.211910794953404e-05
2025-09-09 23:00:00+00:00,EXIT,0.00032526867423479417
2025-09-10 13:30:00+00:00,EXIT,0.0007580600515844206
2025-09-10 13:45:00+00:00,EXIT,6.460189860169044e-05
2025-09-10 14:00:00+00:00,EXIT,-0.0003273093470504043
2025-09-10 14:15:00+00:00,EXIT,-0.00020348387284268945
2025-09-10 14:30:00+00:00,EXIT,5.56079131115483e-05
2025-09-10 16:30:00+00:00,EXIT,0.0006040322109867085
2025-09-10 23:00:00+00:00,EXIT,-0.0003910380261047746
2025-09-10 23:15:00+00:00,EXIT,-0.00035846913670358767
2025-09-10 23:30:00+00:00,EXIT,0.00022509606990536848
2025-09-11 08:15:00+00:00,EXIT,0.0006404948321345301
2025-09-11 08:30:00+00:00,EXIT,0.0002654594676523499
2025-09-11 13:30:00+00:00,EXIT,0.00012483467211654763
2025-09-11 13:45:00+00:00,EXIT,2.78658034444037e-05
2025-09-11 14:00:00+00:00,EXIT,-0.0003709802814790847
2025-09-11 14:15:00+00:00,EXIT,0.0003127289836130507
2025-09-11 14:30:00+00:00,EXIT,0.0008312824498741818
2025-09-11 14:45:00+00:00,EXIT,0.0004663013750235022
2025-09-11 16:15:00+00:00,EXIT,0.0009008194848273266
2025-09-11 16:30:00+00:00,EXIT,-0.00017807674420928932
2025-09-11 16:45:00+00:00,EXIT,-4.0079972117497975e-06
2025-09-11 17:00:00+00:00,EXIT,-0.000280785971085894
2025-09-11 19:00:00+00:00,EXIT,0.0008423826290947636
2025-09-11 19:30:00+00:00,EXIT,0.000855395953096052
2025-09-11 22:45:00+00:00,EXIT,0.0008192553105110556
2025-09-12 08:00:00+00:00,EXIT,0.00024636455296528874
2025-09-12 08:15:00+00:00,EXIT,-0.0007834505385717138
2025-09-12 08:30:00+00:00,EXIT,-0.00014952707550532616
2025-09-12 10:30:00+00:00,EXIT,-0.0006602281909991987
2025-09-12 11:45:00+00:00,EXIT,-0.0011353377750095376
2025-09-12 13:30:00+00:00,EXIT,-0.0006498943702655487
2025-09-12 13:45:00+00:00,EXIT,-0.00048233634502136514
2025-09-12 14:00:00+00:00,EXIT,-0.00038998415915877683
2025-09-12 14:45:00+00:00,EXIT,0.0005205804604710452
2025-09-12 15:00:00+00:00,EXIT,0.0004011147291564048
2025-09-12 15:15:00+00:00,EXIT,0.0002451448902676391
2025-09-12 15:30:00+00:00,EXIT,-0.00043108929274050865
2025-09-12 18:45:00+00:00,EXIT,-0.0007115209050255007
2025-09-12 19:30:00+00:00,EXIT,0.0009376222283832893
2025-09-15 10:30:00+00:00,EXIT,-0.0001488868246069171
2025-09-15 10:45:00+00:00,EXIT,0.00013370316603955623
2025-09-15 13:45:00+00:00,EXIT,0.000735118093117579
2025-09-02 19:00:00+00:00,EXIT,-0.00019994697975625621
2025-09-03 12:00:00+00:00,EXIT,0.0005375456732027335
2025-09-03 13:30:00+00:00,EXIT,-0.0001453143328788077
2025-09-03 18:45:00+00:00,EXIT,0.00010305603402915628
2025-09-03 23:00:00+00:00,EXIT,0.0005440478828753768
2025-09-05 23:00:00+00:00,EXIT,0.00021165932936050762
2025-09-09 13:45:00+00:00,EXIT,-0.00011483112091473284
2025-09-09 20:30:00+00:00,EXIT,0.00027174103545783
2025-09-09 21:15:00+00:00,EXIT,0.0007224089480695749
2025-09-10 09:15:00+00:00,EXIT,0.00013336936334082847
2025-09-10 09:30:00+00:00,EXIT,0.00032268660015262744
2025-09-10 13:30:00+00:00,EXIT,0.00022108251657919367
2025-09-10 13:45:00+00:00,EXIT,8.849475459013152e-05
2025-09-10 17:45:00+00:00,EXIT,3.351478653122074e-05
2025-09-10 19:00:00+00:00,EXIT,-0.0008749609196830464
2025-09-11 10:15:00+00:00,EXIT,-0.0004222082789367228
