Date,ExitType,PnL
2025-09-04 19:15:00+00:00,EXIT,-0.00015997047318996809
2025-09-04 20:30:00+00:00,EXIT,6.781553314595429e-05
2025-09-04 22:15:00+00:00,EXIT,-0.0001458180126144148
2025-09-04 22:30:00+00:00,EXIT,-0.00010243674307244531
2025-09-04 23:00:00+00:00,EXIT,-4.809173466275501e-06
2025-09-04 23:15:00+00:00,EXIT,-3.809872244774849e-05
2025-09-04 23:30:00+00:00,EXIT,-6.09573077807869e-05
2025-09-04 23:45:00+00:00,EXIT,-3.560722279351943e-05
2025-09-05 08:00:00+00:00,EXIT,-6.349739477877127e-05
2025-09-05 08:15:00+00:00,EXIT,-6.644295976357428e-05
2025-09-05 08:30:00+00:00,EXIT,0.00010185915383303363
2025-09-05 10:30:00+00:00,EXIT,0.0001184901243308218
2025-09-05 12:30:00+00:00,EXIT,6.755204372161658e-06
2025-09-05 14:30:00+00:00,EXIT,-0.00018886198072230062
2025-09-05 15:45:00+00:00,EXIT,-0.00010260237057358566
2025-09-05 16:00:00+00:00,EXIT,9.018794602595619e-05
2025-09-05 16:15:00+00:00,EXIT,-9.50998384735063e-05
2025-09-05 16:30:00+00:00,EXIT,-0.00031952956377863525
2025-09-05 16:45:00+00:00,EXIT,0.00011994205062447843
2025-09-05 18:45:00+00:00,EXIT,-7.21817664235503e-05
2025-09-05 22:00:00+00:00,EXIT,0.00010108650379162804
2025-09-05 22:45:00+00:00,EXIT,4.384070062575727e-05
2025-09-05 23:00:00+00:00,EXIT,0.0001225754647839667
2025-09-05 23:15:00+00:00,EXIT,4.7717485417682386e-05
2025-09-05 23:30:00+00:00,EXIT,0.0002970156985480565
2025-09-05 23:45:00+00:00,EXIT,1.7831982879199344e-05
2025-09-08 08:45:00+00:00,EXIT,-1.7053211893960935e-05
2025-09-08 23:15:00+00:00,EXIT,-0.00010318799393126983
2025-09-08 23:30:00+00:00,EXIT,0.0002245242858473639
2025-09-08 23:45:00+00:00,EXIT,-3.0312392244608386e-05
2025-09-09 08:30:00+00:00,EXIT,0.0001253132798512358
2025-09-09 14:45:00+00:00,EXIT,4.0584238090601066e-06
2025-09-09 15:00:00+00:00,EXIT,-6.516154618097989e-06
2025-09-09 23:00:00+00:00,EXIT,-8.054286672910495e-05
2025-09-10 13:30:00+00:00,EXIT,-4.5687183825417634e-05
2025-09-10 13:45:00+00:00,EXIT,3.857539352118649e-05
2025-09-10 14:00:00+00:00,EXIT,-5.182969299475989e-05
2025-09-10 14:15:00+00:00,EXIT,0.00014077598757096654
2025-09-10 14:30:00+00:00,EXIT,-0.00016451796450886734
2025-09-10 16:30:00+00:00,EXIT,-0.00016093198193579294
2025-09-10 23:00:00+00:00,EXIT,2.086723768391892e-05
2025-09-10 23:15:00+00:00,EXIT,-2.9685501661438313e-05
2025-09-10 23:30:00+00:00,EXIT,0.00017285417136190831
2025-09-11 08:15:00+00:00,EXIT,0.00019704117504009262
2025-09-11 08:30:00+00:00,EXIT,3.526836986622142e-05
2025-09-11 13:30:00+00:00,EXIT,9.700731613843246e-05
2025-09-11 13:45:00+00:00,EXIT,0.00010350087832540273
2025-09-11 14:00:00+00:00,EXIT,-2.106605242143087e-05
2025-09-11 14:15:00+00:00,EXIT,-4.482168177995338e-05
2025-09-11 14:30:00+00:00,EXIT,-0.00016627805560566806
2025-09-11 14:45:00+00:00,EXIT,-4.2950045843084415e-05
2025-09-11 16:15:00+00:00,EXIT,6.119107002192725e-05
2025-09-11 16:30:00+00:00,EXIT,0.00010765406581433237
2025-09-11 16:45:00+00:00,EXIT,7.004111160551681e-05
2025-09-11 17:00:00+00:00,EXIT,0.0001501455700228144
2025-09-11 19:00:00+00:00,EXIT,0.0001168058452857937
2025-09-11 19:30:00+00:00,EXIT,-0.00012053110634216668
2025-09-11 22:45:00+00:00,EXIT,-0.00015394169950193033
2025-09-11 23:45:00+00:00,EXIT,-0.00021285780214427204
2025-09-12 08:00:00+00:00,EXIT,-0.000113752024314491
2025-09-12 08:15:00+00:00,EXIT,-3.227653621150444e-05
2025-09-12 08:30:00+00:00,EXIT,2.3682663007973824e-05
2025-09-12 10:30:00+00:00,EXIT,-1.7531914088542623e-05
2025-09-12 11:45:00+00:00,EXIT,-9.342659832638061e-05
2025-09-12 13:15:00+00:00,EXIT,-1.7404850192787338e-05
2025-09-12 13:30:00+00:00,EXIT,0.0001000759680871586
2025-09-12 13:45:00+00:00,EXIT,-5.114348859324784e-05
2025-09-12 14:00:00+00:00,EXIT,0.00012040668089488691
2025-09-12 14:45:00+00:00,EXIT,-6.576167171926838e-05
2025-09-12 15:00:00+00:00,EXIT,0.00011670344810987117
2025-09-12 15:15:00+00:00,EXIT,-0.0002643636393007161
2025-09-12 15:30:00+00:00,EXIT,-0.00014057711146415967
2025-09-12 15:45:00+00:00,EXIT,-3.0487944705309342e-06
2025-09-12 16:30:00+00:00,EXIT,6.0154318234043135e-05
2025-09-12 17:00:00+00:00,EXIT,-0.00025969706414498715
2025-09-12 18:45:00+00:00,EXIT,-0.00011812187263417316
2025-09-12 19:30:00+00:00,EXIT,-0.00011351505084376845
2025-09-15 10:30:00+00:00,EXIT,0.00010595034169740418
2025-09-15 10:45:00+00:00,EXIT,-6.663987870070425e-05
2025-09-15 12:15:00+00:00,EXIT,-8.170123323155347e-06
2025-09-15 13:45:00+00:00,EXIT,-0.00012832480969849093
2025-09-02 08:00:00+00:00,EXIT,0.00016190323421443303
2025-09-02 19:00:00+00:00,EXIT,0.00020562266299940945
2025-09-03 12:00:00+00:00,EXIT,-0.00013847544585505504
2025-09-03 12:15:00+00:00,EXIT,-0.0001646781322174611
2025-09-03 13:30:00+00:00,EXIT,-0.00020030600461284011
2025-09-03 18:45:00+00:00,EXIT,8.762279089443359e-05
2025-09-03 19:15:00+00:00,EXIT,-0.00024223092501338286
2025-09-03 23:00:00+00:00,EXIT,-9.765367080474797e-05
2025-09-05 23:00:00+00:00,EXIT,4.9255662626015766e-05
2025-09-05 23:15:00+00:00,EXIT,-0.00017619770170799985
2025-09-08 13:30:00+00:00,EXIT,1.8841723277413529e-06
2025-09-08 19:15:00+00:00,EXIT,-3.131384727230059e-05
2025-09-09 13:45:00+00:00,EXIT,-0.00014492826048058408
2025-09-09 20:30:00+00:00,EXIT,8.132178639712761e-05
2025-09-09 21:15:00+00:00,EXIT,0.0003614109903718503
2025-09-10 09:15:00+00:00,EXIT,5.884591555112841e-05
2025-09-10 09:30:00+00:00,EXIT,0.0001755472399837401
2025-09-10 10:00:00+00:00,EXIT,-0.00012193888025488395
2025-09-10 12:45:00+00:00,EXIT,0.0001704327140736515
2025-09-10 13:30:00+00:00,EXIT,-3.313290796543495e-05
2025-09-10 13:45:00+00:00,EXIT,7.036464375836096e-05
2025-09-10 17:45:00+00:00,EXIT,2.9511192513857502e-05
2025-09-10 18:45:00+00:00,EXIT,-0.00010322222381649582
2025-09-10 19:00:00+00:00,EXIT,0.00011805934139499726
2025-09-11 08:45:00+00:00,EXIT,-0.00015684028236202373
2025-09-11 10:15:00+00:00,EXIT,0.00018225497164875803
2025-09-12 21:45:00+00:00,EXIT,-0.000277234020467614
2025-09-15 13:30:00+00:00,EXIT,0.00011401232173523252
