Date,ExitType,PnL
2025-09-05 23:00:00+00:00,EXIT,5.076304734948273e-05
2025-09-05 23:15:00+00:00,EXIT,0.0008330680181839104
2025-09-05 23:30:00+00:00,EXIT,-4.7055072885145235e-05
2025-09-05 23:45:00+00:00,EXIT,0.00046867009969605395
2025-09-08 23:15:00+00:00,EXIT,-0.00033798466327666487
2025-09-08 23:30:00+00:00,EXIT,-3.1814313539152456e-05
2025-09-08 23:45:00+00:00,EXIT,0.00019337875592190568
2025-09-09 15:00:00+00:00,EXIT,-0.0005740762521921953
2025-09-09 23:00:00+00:00,EXIT,-0.000447498623647501
2025-09-10 13:30:00+00:00,EXIT,0.0001538295620770837
2025-09-10 13:45:00+00:00,EXIT,-0.0001991067307652353
2025-09-10 14:00:00+00:00,EXIT,0.0007260755394868888
2025-09-10 14:15:00+00:00,EXIT,0.00013093951481016303
2025-09-10 14:30:00+00:00,EXIT,-0.0006148236118075089
2025-09-10 16:30:00+00:00,EXIT,-0.0004380694226103819
2025-09-10 23:00:00+00:00,EXIT,-7.074802915851198e-05
2025-09-10 23:15:00+00:00,EXIT,-0.0001360474785814323
2025-09-10 23:30:00+00:00,EXIT,-0.0008949858183063411
2025-09-11 08:15:00+00:00,EXIT,-0.0008516653054387158
2025-09-11 08:30:00+00:00,EXIT,-7.699677433303223e-05
2025-09-11 13:30:00+00:00,EXIT,0.0011351373765128676
2025-09-11 13:45:00+00:00,EXIT,0.0004611052854985171
2025-09-11 14:00:00+00:00,EXIT,0.0001266648516558662
2025-09-11 14:15:00+00:00,EXIT,-0.0003594109358341022
2025-09-11 14:30:00+00:00,EXIT,-0.00024343310369785853
2025-09-11 14:45:00+00:00,EXIT,0.000494394462218933
2025-09-11 16:15:00+00:00,EXIT,0.00014713558139817505
2025-09-11 16:30:00+00:00,EXIT,-0.0003487349133881857
2025-09-11 16:45:00+00:00,EXIT,8.05228876294905e-05
2025-09-11 17:00:00+00:00,EXIT,8.490863934519679e-05
2025-09-11 19:00:00+00:00,EXIT,0.000516528763954939
2025-09-11 19:30:00+00:00,EXIT,-0.0002400246342597089
2025-09-11 22:45:00+00:00,EXIT,-0.0002963843877476792
2025-09-12 08:00:00+00:00,EXIT,0.00027657723923748845
2025-09-12 08:15:00+00:00,EXIT,-0.00024462410472308506
2025-09-12 08:30:00+00:00,EXIT,0.0003355922455784223
2025-09-12 10:30:00+00:00,EXIT,-0.00010477390943961076
2025-09-12 11:45:00+00:00,EXIT,-0.0007391043398837281
2025-09-12 13:30:00+00:00,EXIT,-3.7161508842270306e-05
2025-09-12 13:45:00+00:00,EXIT,-0.00022015069292544867
2025-09-12 14:00:00+00:00,EXIT,0.00016693071690351916
2025-09-12 14:45:00+00:00,EXIT,0.00021883646805617043
2025-09-12 15:00:00+00:00,EXIT,5.612788137679042e-05
2025-09-12 15:15:00+00:00,EXIT,2.3244827029015722e-05
2025-09-12 15:30:00+00:00,EXIT,0.00041652442101816444
2025-09-12 18:45:00+00:00,EXIT,0.0013717083145667107
2025-09-12 19:30:00+00:00,EXIT,3.361381698866051e-05
2025-09-15 10:30:00+00:00,EXIT,-5.8366597600284596e-06
2025-09-15 10:45:00+00:00,EXIT,-0.0007943059230814512
2025-09-15 13:45:00+00:00,EXIT,-2.328760487929279e-05
2025-09-02 19:00:00+00:00,EXIT,-0.00030419105412270766
2025-09-03 12:00:00+00:00,EXIT,-0.00011379290492185588
2025-09-03 13:30:00+00:00,EXIT,-0.00018028290855922236
2025-09-03 18:45:00+00:00,EXIT,0.0003257883581551485
2025-09-03 23:00:00+00:00,EXIT,-0.00048529998588632745
2025-09-05 23:00:00+00:00,EXIT,-8.526073846879654e-05
2025-09-09 13:45:00+00:00,EXIT,-0.00029400599238069895
2025-09-09 20:30:00+00:00,EXIT,0.0003107812426192529
2025-09-09 21:15:00+00:00,EXIT,-0.00012434946991355094
2025-09-10 09:15:00+00:00,EXIT,-0.0006161714653452251
2025-09-10 09:30:00+00:00,EXIT,-0.0007148327001592405
2025-09-10 13:30:00+00:00,EXIT,-0.0018872959814523215
2025-09-10 13:45:00+00:00,EXIT,-0.0006883246154237258
2025-09-10 17:45:00+00:00,EXIT,-0.00026919277613337894
2025-09-10 19:00:00+00:00,EXIT,-0.0004662671424564017
2025-09-11 10:15:00+00:00,EXIT,8.900747626528757e-05
