Date,ExitType,PnL
2025-09-11 17:00:00+00:00,EXIT,0.00015783486110822225
2025-09-11 19:00:00+00:00,EXIT,0.00037888231865900574
2025-09-11 19:30:00+00:00,EXIT,-5.6302854086214015e-05
2025-09-11 22:45:00+00:00,EXIT,-0.0002391882873243798
2025-09-12 08:00:00+00:00,EXIT,0.00029957668368911234
2025-09-12 08:15:00+00:00,EXIT,0.0003204677916710647
2025-09-12 08:30:00+00:00,EXIT,-0.0001963646877167747
2025-09-12 11:45:00+00:00,EXIT,-0.0004302562905629564
2025-09-12 13:30:00+00:00,EXIT,0.0004917945993692992
2025-09-12 13:45:00+00:00,EXIT,-0.0009797733279521693
2025-09-12 14:00:00+00:00,EXIT,0.0006715253613657868
2025-09-12 14:45:00+00:00,EXIT,-0.00015187608923456885
2025-09-12 15:00:00+00:00,EXIT,0.00048822989428860396
2025-09-12 15:15:00+00:00,EXIT,3.4888302424418647e-05
2025-09-12 15:30:00+00:00,EXIT,-0.0003922769057848599
2025-09-12 18:45:00+00:00,EXIT,-0.0001745573870953335
2025-09-12 19:30:00+00:00,EXIT,-0.0004497534892102371
2025-09-02 19:00:00+00:00,EXIT,-0.00019958726104017666
2025-09-03 12:00:00+00:00,EXIT,0.00030491653607130634
2025-09-03 13:30:00+00:00,EXIT,-3.849673860319753e-06
2025-09-03 18:45:00+00:00,EXIT,0.00040375489158702815
2025-09-03 23:00:00+00:00,EXIT,0.0003286049116983275
2025-09-09 20:30:00+00:00,EXIT,-2.6444068408412395e-06
2025-09-10 09:15:00+00:00,EXIT,-0.0007577794719362796
2025-09-10 09:30:00+00:00,EXIT,-0.00026086199834833367
2025-09-10 13:30:00+00:00,EXIT,-0.00037106397840601054
2025-09-10 17:45:00+00:00,EXIT,0.00037830392526443644
2025-09-10 19:00:00+00:00,EXIT,0.00017079655874604024
