Date,ExitType,PnL
2025-09-04 19:15:00+00:00,EXIT,4.998776315641337e-05
2025-09-04 22:15:00+00:00,EXIT,7.495898609214617e-05
2025-09-04 22:30:00+00:00,EXIT,0.00026967284008185433
2025-09-04 23:00:00+00:00,EXIT,-0.0001893670812732722
2025-09-04 23:15:00+00:00,EXIT,0.0002323288264578727
2025-09-04 23:30:00+00:00,EXIT,0.00031396077891609076
2025-09-04 23:45:00+00:00,EXIT,0.0002633644936496248
2025-09-05 08:00:00+00:00,EXIT,0.0003337878543004804
2025-09-05 08:15:00+00:00,EXIT,-5.239324939302641e-05
2025-09-05 08:30:00+00:00,EXIT,-0.00017543389989494557
2025-09-05 10:30:00+00:00,EXIT,-0.00034356755296823834
2025-09-05 12:30:00+00:00,EXIT,-0.0002601832033466617
2025-09-05 14:30:00+00:00,EXIT,-6.535782476552524e-05
2025-09-05 15:45:00+00:00,EXIT,-0.0002191687150215445
2025-09-05 16:00:00+00:00,EXIT,-0.00027934344784883987
2025-09-05 16:15:00+00:00,EXIT,0.0001557297455438888
2025-09-05 16:30:00+00:00,EXIT,-0.0002331367476218254
2025-09-05 18:45:00+00:00,EXIT,0.00010021762514528856
2025-09-05 22:00:00+00:00,EXIT,0.0001707120696145876
2025-09-05 23:00:00+00:00,EXIT,-0.00019694417486632872
2025-09-05 23:15:00+00:00,EXIT,5.431257187797476e-05
2025-09-05 23:30:00+00:00,EXIT,0.0001507876029989271
2025-09-05 23:45:00+00:00,EXIT,0.00026250223444931935
2025-09-08 23:15:00+00:00,EXIT,0.0003623073566196454
2025-09-08 23:30:00+00:00,EXIT,9.273686534523881e-05
2025-09-08 23:45:00+00:00,EXIT,-0.00045337817572359924
2025-09-09 15:00:00+00:00,EXIT,0.00034423751511911
2025-09-09 23:00:00+00:00,EXIT,8.249686253399925e-05
2025-09-10 13:30:00+00:00,EXIT,0.00029016253541961024
2025-09-10 13:45:00+00:00,EXIT,-0.00022042189908605894
2025-09-10 14:00:00+00:00,EXIT,0.000198043543185537
2025-09-10 14:15:00+00:00,EXIT,0.0004344887826536205
2025-09-10 14:30:00+00:00,EXIT,-0.0001649334467814764
2025-09-10 16:30:00+00:00,EXIT,-0.00010515827502672624
2025-09-10 23:00:00+00:00,EXIT,0.00020920439940191432
2025-09-10 23:15:00+00:00,EXIT,-0.00019563832281086263
2025-09-10 23:30:00+00:00,EXIT,-2.2358438651372253e-05
2025-09-11 08:15:00+00:00,EXIT,-0.0003327166026833121
2025-09-11 08:30:00+00:00,EXIT,-0.00023615436146690453
2025-09-11 13:30:00+00:00,EXIT,0.000485314757575703
2025-09-11 13:45:00+00:00,EXIT,3.3528842292855677e-05
2025-09-11 14:00:00+00:00,EXIT,-0.00028213301996951015
2025-09-11 14:15:00+00:00,EXIT,8.418520354615421e-05
2025-09-11 14:30:00+00:00,EXIT,-0.00033278939378716737
2025-09-11 14:45:00+00:00,EXIT,2.7894297933647765e-05
2025-09-11 16:15:00+00:00,EXIT,0.00010303067345619512
2025-09-11 16:30:00+00:00,EXIT,-0.00016526367207124145
2025-09-11 16:45:00+00:00,EXIT,-0.00032094987046757726
2025-09-11 17:00:00+00:00,EXIT,-0.0002588037394981811
2025-09-11 19:00:00+00:00,EXIT,-0.0002877702820387994
2025-09-11 19:30:00+00:00,EXIT,0.00045345610527608123
2025-09-11 22:45:00+00:00,EXIT,4.934174148017611e-05
2025-09-12 08:00:00+00:00,EXIT,-6.798293400223924e-05
2025-09-12 08:15:00+00:00,EXIT,-0.0004064095623972756
2025-09-12 08:30:00+00:00,EXIT,-0.00017068846816023871
2025-09-12 10:30:00+00:00,EXIT,0.0003680647142463491
2025-09-12 11:45:00+00:00,EXIT,5.701094378323447e-05
2025-09-12 13:30:00+00:00,EXIT,-0.0004862198898710843
2025-09-12 13:45:00+00:00,EXIT,0.00013890433384850995
2025-09-12 14:00:00+00:00,EXIT,-0.0004138268463558997
2025-09-12 14:45:00+00:00,EXIT,4.978853235996957e-05
2025-09-12 15:00:00+00:00,EXIT,-0.00031467599371643037
2025-09-12 15:15:00+00:00,EXIT,-0.00018515684206764225
2025-09-12 15:30:00+00:00,EXIT,0.00026685653660287183
2025-09-12 18:45:00+00:00,EXIT,0.00030022097031552175
2025-09-12 19:30:00+00:00,EXIT,2.54387730009127e-05
2025-09-15 10:30:00+00:00,EXIT,3.725729604113279e-05
2025-09-15 10:45:00+00:00,EXIT,-0.00026310354409098195
2025-09-15 13:45:00+00:00,EXIT,-0.00010631080154575345
2025-09-02 19:00:00+00:00,EXIT,0.00014897868413354015
2025-09-03 12:00:00+00:00,EXIT,0.00047226107217667026
2025-09-03 13:30:00+00:00,EXIT,3.710076062980278e-05
2025-09-03 18:45:00+00:00,EXIT,0.0004985708112935281
2025-09-03 23:00:00+00:00,EXIT,0.00016982497067451313
2025-09-05 23:00:00+00:00,EXIT,8.793434241968758e-05
2025-09-09 13:45:00+00:00,EXIT,0.00018492751133331595
2025-09-09 20:30:00+00:00,EXIT,-0.0001523021944699486
2025-09-09 21:15:00+00:00,EXIT,0.00034213665808461766
2025-09-10 09:15:00+00:00,EXIT,-0.00011812183491287152
2025-09-10 09:30:00+00:00,EXIT,9.545084768433428e-05
2025-09-10 13:30:00+00:00,EXIT,0.00011958066870065709
2025-09-10 13:45:00+00:00,EXIT,-0.0002656699988948223
2025-09-10 17:45:00+00:00,EXIT,0.0004399483910948162
2025-09-10 19:00:00+00:00,EXIT,0.00020263162993079518
2025-09-11 10:15:00+00:00,EXIT,-0.00010244107588262163
