Date,ExitType,PnL
2025-09-03 23:30:00+00:00,EXIT,-0.00023031989960536415
2025-09-04 10:00:00+00:00,EXIT,-0.0003624701026531683
2025-09-04 13:00:00+00:00,EXIT,0.00013378825407250742
2025-09-04 14:30:00+00:00,EXIT,7.234504680355017e-05
2025-09-04 16:15:00+00:00,EXIT,-0.00022765014854412666
2025-09-04 18:00:00+00:00,EXIT,0.00020360127295208412
2025-09-04 18:45:00+00:00,EXIT,0.0002211293568550982
2025-09-04 19:15:00+00:00,EXIT,0.00038243082848792454
2025-09-04 20:30:00+00:00,EXIT,-0.00015624688318049154
2025-09-04 22:15:00+00:00,EXIT,-0.00018714035357194343
2025-09-04 22:30:00+00:00,EXIT,-0.00012520864584017298
2025-09-04 23:00:00+00:00,EXIT,-0.000128273157320707
2025-09-04 23:15:00+00:00,EXIT,0.00027410909935524227
2025-09-04 23:30:00+00:00,EXIT,2.483897105698124e-05
2025-09-04 23:45:00+00:00,EXIT,-0.00037234840587939714
2025-09-05 08:00:00+00:00,EXIT,0.0001770722940509162
2025-09-05 08:15:00+00:00,EXIT,0.00016076223499362653
2025-09-05 08:30:00+00:00,EXIT,0.0002902094571536518
2025-09-05 10:30:00+00:00,EXIT,0.00017872689333173276
2025-09-05 12:30:00+00:00,EXIT,-0.00014431317335538324
2025-09-05 14:30:00+00:00,EXIT,0.0007932873261581302
2025-09-05 15:45:00+00:00,EXIT,-0.0003320298967290279
2025-09-05 16:00:00+00:00,EXIT,0.00023734705234619596
2025-09-05 16:15:00+00:00,EXIT,0.00016118337138976786
2025-09-05 16:30:00+00:00,EXIT,0.0007344931999079019
2025-09-05 16:45:00+00:00,EXIT,-0.00015907037145309385
2025-09-05 18:45:00+00:00,EXIT,-0.0006437271936491398
2025-09-05 22:00:00+00:00,EXIT,-0.00014937343353227332
2025-09-05 22:45:00+00:00,EXIT,-0.00018125675032504458
2025-09-05 23:00:00+00:00,EXIT,-0.00014376394322482142
2025-09-05 23:15:00+00:00,EXIT,-0.0004241245568969526
2025-09-05 23:30:00+00:00,EXIT,-0.00014853611439980823
2025-09-05 23:45:00+00:00,EXIT,-0.00013516082012901616
2025-09-08 08:45:00+00:00,EXIT,0.0001443968396747593
2025-09-08 23:15:00+00:00,EXIT,0.00034181948078962875
2025-09-08 23:30:00+00:00,EXIT,0.0001469950627891358
2025-09-08 23:45:00+00:00,EXIT,0.0004428327796899412
2025-09-09 08:30:00+00:00,EXIT,2.0313303110831943e-05
2025-09-09 14:45:00+00:00,EXIT,-0.00024888868289487596
2025-09-09 15:00:00+00:00,EXIT,3.560828707886941e-05
2025-09-09 23:00:00+00:00,EXIT,-0.00021408222573144833
2025-09-10 13:30:00+00:00,EXIT,8.29608840757343e-05
2025-09-10 13:45:00+00:00,EXIT,0.00022706313908155718
2025-09-10 14:00:00+00:00,EXIT,0.00012433181195332048
2025-09-10 14:15:00+00:00,EXIT,-0.0001587462053403916
2025-09-10 14:30:00+00:00,EXIT,-3.6427718211406616e-05
2025-09-10 16:30:00+00:00,EXIT,0.00035518154577306
2025-09-10 23:00:00+00:00,EXIT,0.00017268461917359864
2025-09-10 23:15:00+00:00,EXIT,-6.183899014769596e-05
2025-09-10 23:30:00+00:00,EXIT,-0.00012992362049243222
2025-09-11 08:15:00+00:00,EXIT,1.6838700355965415e-05
2025-09-11 08:30:00+00:00,EXIT,-0.00017115973318569103
2025-09-11 13:30:00+00:00,EXIT,6.778085763864778e-05
2025-09-11 13:45:00+00:00,EXIT,0.000297467734298367
2025-09-11 14:00:00+00:00,EXIT,0.00037772223979219975
2025-09-11 14:15:00+00:00,EXIT,0.0001171312048168509
2025-09-11 14:30:00+00:00,EXIT,0.0002538069668380648
2025-09-11 14:45:00+00:00,EXIT,0.0001889995982787186
2025-09-11 16:15:00+00:00,EXIT,-4.567370144812517e-05
2025-09-11 16:30:00+00:00,EXIT,-0.00011997222770513191
2025-09-11 16:45:00+00:00,EXIT,0.0003229595899321522
2025-09-11 17:00:00+00:00,EXIT,-0.00020790295585875482
2025-09-11 19:00:00+00:00,EXIT,0.0001700480459451703
2025-09-11 19:30:00+00:00,EXIT,4.7177624986289805e-05
2025-09-11 22:45:00+00:00,EXIT,0.00049460538351543
2025-09-11 23:45:00+00:00,EXIT,0.0005985513338538628
2025-09-12 08:00:00+00:00,EXIT,0.00020814710791489837
2025-09-12 08:15:00+00:00,EXIT,-0.00011775047523193439
2025-09-12 08:30:00+00:00,EXIT,-0.0004420091392785941
2025-09-12 10:30:00+00:00,EXIT,-7.838170461250367e-06
2025-09-12 11:45:00+00:00,EXIT,0.00015562103471982315
2025-09-12 13:15:00+00:00,EXIT,0.0001847951679791591
2025-09-12 13:30:00+00:00,EXIT,0.00010091008534469391
2025-09-12 13:45:00+00:00,EXIT,-9.702135865523891e-05
2025-09-12 14:00:00+00:00,EXIT,-6.209408534693295e-05
2025-09-12 14:45:00+00:00,EXIT,0.00014239487742952054
2025-09-12 15:00:00+00:00,EXIT,-3.5655422322562606e-05
2025-09-12 15:15:00+00:00,EXIT,0.0006106635774619091
2025-09-12 15:30:00+00:00,EXIT,-0.00039265111675050726
2025-09-12 15:45:00+00:00,EXIT,3.2681789993823465e-05
2025-09-12 16:30:00+00:00,EXIT,-6.813630835493677e-05
2025-09-12 17:00:00+00:00,EXIT,-0.0005066458332106425
2025-09-12 18:45:00+00:00,EXIT,-0.00011324398285313881
2025-09-12 19:30:00+00:00,EXIT,-0.00018407090169826677
2025-09-15 10:30:00+00:00,EXIT,0.00016307366573608907
2025-09-15 10:45:00+00:00,EXIT,1.3837847021919243e-05
2025-09-15 12:15:00+00:00,EXIT,-0.00016705223329681755
2025-09-15 13:45:00+00:00,EXIT,-5.0586713818268464e-05
2025-09-02 08:00:00+00:00,EXIT,5.955903973347769e-05
2025-09-02 19:00:00+00:00,EXIT,-8.401022568081807e-05
2025-09-03 12:00:00+00:00,EXIT,-0.00041021693056839456
2025-09-03 12:15:00+00:00,EXIT,4.3093804464162774e-05
2025-09-03 13:30:00+00:00,EXIT,0.00022342333529220388
2025-09-03 18:45:00+00:00,EXIT,-8.398560363879108e-05
2025-09-03 19:15:00+00:00,EXIT,-0.00021839965057232985
2025-09-03 23:00:00+00:00,EXIT,-0.0003298915746832122
2025-09-05 23:00:00+00:00,EXIT,-0.0002317016947793021
2025-09-05 23:15:00+00:00,EXIT,0.00020573407717477618
2025-09-08 13:30:00+00:00,EXIT,0.00037749996500177537
2025-09-08 19:15:00+00:00,EXIT,0.00010533223152936782
2025-09-09 13:45:00+00:00,EXIT,0.00016810393514724397
2025-09-09 20:30:00+00:00,EXIT,-0.00036194256936422636
2025-09-09 21:15:00+00:00,EXIT,-0.00041539390638110343
2025-09-10 09:15:00+00:00,EXIT,-0.0001503378629214099
2025-09-10 09:30:00+00:00,EXIT,0.00029489366936935417
2025-09-10 10:00:00+00:00,EXIT,2.9927334978109663e-05
2025-09-10 12:45:00+00:00,EXIT,2.5935188778678488e-06
2025-09-10 13:30:00+00:00,EXIT,-0.00024005983200344304
2025-09-10 13:45:00+00:00,EXIT,-0.00019218392795024994
2025-09-10 17:45:00+00:00,EXIT,5.6883209973856794e-05
2025-09-10 18:45:00+00:00,EXIT,5.3959570079708764e-05
2025-09-10 19:00:00+00:00,EXIT,-0.00029621334750432645
2025-09-11 08:45:00+00:00,EXIT,2.7224597067266445e-06
2025-09-11 10:15:00+00:00,EXIT,-0.00044490676247032354
2025-09-12 21:45:00+00:00,EXIT,0.0004259270166089211
2025-09-15 13:30:00+00:00,EXIT,0.00015409140786769152
