ExitType,PnL,Date
EXIT,0.0015397474814130233,2025-09-11 08:00:00+00:00
EXIT,0.00017566974088722208,2025-09-11 08:15:00+00:00
EXIT,0.00017566974088722208,2025-09-11 08:15:00+00:00
EXIT,0.0006147361025730497,2025-09-11 08:30:00+00:00
EXIT,0.004694225637052341,2025-09-11 13:30:00+00:00
EXIT,0.00486981210538422,2025-09-11 13:45:00+00:00
EXIT,-0.00010127215819830434,2025-09-11 14:00:00+00:00
EXIT,-0.0002619980724617904,2025-09-11 14:15:00+00:00
EXIT,-0.0012885392059030158,2025-09-11 14:30:00+00:00
EXIT,0.0016838389499334373,2025-09-11 14:45:00+00:00
EXIT,0.0014232440151295792,2025-09-11 16:15:00+00:00
EXIT,-4.378725003362639e-05,2025-09-11 16:30:00+00:00
EXIT,-4.378725003362639e-05,2025-09-11 16:30:00+00:00
EXIT,0.0006640228571245488,2025-09-11 16:45:00+00:00
EXIT,0.0006640228571245488,2025-09-11 16:45:00+00:00
EXIT,0.001835977351943809,2025-09-11 17:00:00+00:00
EXIT,-0.0010005469718734317,2025-09-11 19:00:00+00:00
EXIT,0.0008701572895439011,2025-09-11 19:30:00+00:00
EXIT,0.0012647738671552203,2025-09-11 22:45:00+00:00
EXIT,-0.0008705493166188607,2025-09-12 08:00:00+00:00
EXIT,-0.0008705493166188607,2025-09-12 08:00:00+00:00
EXIT,-4.357108622714002e-05,2025-09-12 08:15:00+00:00
EXIT,-4.357108622714002e-05,2025-09-12 08:15:00+00:00
EXIT,-0.00017428434490868392,2025-09-12 08:30:00+00:00
EXIT,-0.00017428434490868392,2025-09-12 08:30:00+00:00
EXIT,-0.00017430712916154803,2025-09-12 08:45:00+00:00
EXIT,0.0007418397626113454,2025-09-12 11:45:00+00:00
EXIT,-0.0035652492357336955,2025-09-12 13:30:00+00:00
EXIT,-0.0035652492357336955,2025-09-12 13:30:00+00:00
EXIT,0.008963173423233089,2025-09-12 13:45:00+00:00
EXIT,0.008963173423233089,2025-09-12 13:45:00+00:00
EXIT,0.005234668322820982,2025-09-12 14:00:00+00:00
EXIT,0.005234668322820982,2025-09-12 14:00:00+00:00
EXIT,0.0001282492361474101,2025-09-12 14:45:00+00:00
EXIT,-0.00021373392780529285,2025-09-12 15:00:00+00:00
EXIT,0.0008337209461622505,2025-09-12 15:15:00+00:00
EXIT,-0.0009825098514979257,2025-09-12 15:30:00+00:00
EXIT,-0.0007046026983683362,2025-09-12 18:45:00+00:00
EXIT,-8.556879358978534e-05,2025-09-12 19:30:00+00:00
EXIT,-0.0006838483566269034,2025-09-12 23:00:00+00:00
EXIT,0.0002138397057566135,2025-09-12 23:15:00+00:00
EXIT,0.0002993243821089249,2025-09-12 23:30:00+00:00
EXIT,0.00029927319367248047,2025-09-12 23:45:00+00:00
EXIT,0.0024137200931610976,2025-09-15 09:15:00+00:00
EXIT,0.0017959221892768034,2025-09-02 19:00:00+00:00
EXIT,0.0017959221892768034,2025-09-02 19:00:00+00:00
EXIT,0.0008937896356176096,2025-09-02 19:30:00+00:00
EXIT,0.0023381709982997737,2025-09-02 20:00:00+00:00
EXIT,0.00024168454125248205,2025-09-02 22:45:00+00:00
EXIT,0.0002993563837747819,2025-09-03 08:30:00+00:00
EXIT,-0.0021187705162639104,2025-09-03 09:00:00+00:00
EXIT,0.0008372704981758648,2025-09-03 09:15:00+00:00
EXIT,0.00011951000896331182,2025-09-03 12:00:00+00:00
EXIT,0.00011951000896331182,2025-09-03 12:00:00+00:00
EXIT,-0.014443438525022001,2025-09-03 13:30:00+00:00
EXIT,-0.014443438525022001,2025-09-03 13:30:00+00:00
EXIT,-0.014443438525022001,2025-09-03 13:30:00+00:00
EXIT,0.00467114377009119,2025-09-03 13:45:00+00:00
EXIT,0.00467114377009119,2025-09-03 13:45:00+00:00
EXIT,0.0036557660604764207,2025-09-03 14:00:00+00:00
EXIT,0.01155789926186111,2025-09-03 14:15:00+00:00
EXIT,0.0001701651817728781,2025-09-03 15:45:00+00:00
EXIT,-0.00040999897053440703,2025-09-03 16:00:00+00:00
EXIT,-0.002970927469390465,2025-09-03 18:45:00+00:00
EXIT,-0.002970927469390465,2025-09-03 18:45:00+00:00
EXIT,0.00034377101860850193,2025-09-03 23:00:00+00:00
EXIT,0.00034377101860850193,2025-09-03 23:00:00+00:00
EXIT,0.0010757829309108703,2025-09-03 23:15:00+00:00
EXIT,-0.000492574072692053,2025-09-03 23:30:00+00:00
EXIT,0.0016542108528047805,2025-09-04 08:00:00+00:00
EXIT,-0.003044361160822152,2025-09-04 16:15:00+00:00
EXIT,0.0016311319643903242,2025-09-04 18:00:00+00:00
EXIT,0.0015092818562513074,2025-09-04 18:45:00+00:00
EXIT,-0.001338858499629819,2025-09-04 19:15:00+00:00
EXIT,0.0005614657210401825,2025-09-04 22:15:00+00:00
EXIT,0.0005903721204960333,2025-09-04 22:30:00+00:00
EXIT,-0.0006926738685099072,2025-09-04 23:00:00+00:00
EXIT,0.000588979390440269,2025-09-04 23:15:00+00:00
EXIT,-0.0005599929264051334,2025-09-04 23:30:00+00:00
EXIT,0.00047183721616033075,2025-09-04 23:45:00+00:00
EXIT,0.0013507561297899854,2025-09-05 08:00:00+00:00
EXIT,0.0038707407190193928,2025-09-05 08:15:00+00:00
EXIT,0.0038707407190193928,2025-09-05 08:15:00+00:00
EXIT,0.00035052871414384694,2025-09-05 08:30:00+00:00
EXIT,-0.0019403417318274426,2025-09-05 11:30:00+00:00
EXIT,0.0017389792191983967,2025-09-05 12:30:00+00:00
EXIT,-0.001911658246632776,2025-09-05 14:30:00+00:00
EXIT,-0.006110334844496113,2025-09-05 15:45:00+00:00
EXIT,0.001224942812252665,2025-09-05 16:00:00+00:00
EXIT,0.0012629447443444017,2025-09-05 16:15:00+00:00
EXIT,0.0010764200312396958,2025-09-05 16:30:00+00:00
EXIT,-0.00322690661814604,2025-09-05 18:45:00+00:00
EXIT,-0.0004282777523984528,2025-09-05 23:00:00+00:00
EXIT,-0.00021425204610700784,2025-09-05 23:15:00+00:00
EXIT,-0.0010286889930276513,2025-09-05 23:30:00+00:00
EXIT,-0.0006569807999721896,2025-09-05 23:45:00+00:00
EXIT,-0.0005489020504303979,2025-09-08 17:00:00+00:00
EXIT,-0.0007618517489341783,2025-09-08 19:00:00+00:00
EXIT,2.8904323798756437e-06,2025-09-08 23:15:00+00:00
EXIT,-0.00014450867052026407,2025-09-08 23:30:00+00:00
EXIT,-0.0011113359153708386,2025-09-08 23:45:00+00:00
EXIT,0.001758169491669014,2025-09-09 15:00:00+00:00
EXIT,0.0015819574358142666,2025-09-09 16:00:00+00:00
EXIT,-0.001800109517029898,2025-09-09 16:15:00+00:00
TAKE,0.020000000000000007,2025-09-09 20:30:00+00:00
EXIT,-0.00040299366724233266,2025-09-09 23:00:00+00:00
EXIT,-0.00022970024118520757,2025-09-10 09:15:00+00:00
EXIT,0.0001148699098270163,2025-09-10 09:30:00+00:00
EXIT,-0.010892260161169703,2025-09-10 13:30:00+00:00
EXIT,-0.010892260161169703,2025-09-10 13:30:00+00:00
EXIT,0.0022482238248920485,2025-09-10 13:45:00+00:00
EXIT,0.004040603860475374,2025-09-10 14:00:00+00:00
EXIT,-2.8667311739447697e-05,2025-09-10 14:15:00+00:00
EXIT,0.008235698616861065,2025-09-10 14:30:00+00:00
EXIT,-0.004262588329024712,2025-09-10 16:30:00+00:00
EXIT,-0.0008169315819370254,2025-09-10 17:45:00+00:00
EXIT,-0.009203963806128134,2025-09-10 19:00:00+00:00
EXIT,-0.0011306874293321462,2025-09-10 23:00:00+00:00
EXIT,0.0003437607425232169,2025-09-10 23:15:00+00:00
EXIT,-0.00035785857429144,2025-09-10 23:30:00+00:00
EXIT,0.002739569659265965,2025-09-11 08:00:00+00:00
EXIT,-0.0013088260399475888,2025-09-11 08:15:00+00:00
EXIT,-0.0013088260399475888,2025-09-11 08:15:00+00:00
EXIT,0.0008550175278593535,2025-09-11 08:30:00+00:00
EXIT,-0.003483528115044176,2025-09-11 13:30:00+00:00
EXIT,0.007177723871003849,2025-09-11 13:45:00+00:00
EXIT,0.008957648147873212,2025-09-11 14:00:00+00:00
EXIT,0.011898723219784298,2025-09-11 14:15:00+00:00
EXIT,-0.002661326664623941,2025-09-11 14:30:00+00:00
EXIT,0.002518257237069183,2025-09-11 14:45:00+00:00
EXIT,-0.005977493287545399,2025-09-11 16:15:00+00:00
EXIT,0.0005069469170607918,2025-09-11 16:30:00+00:00
EXIT,0.0005069469170607918,2025-09-11 16:30:00+00:00
EXIT,0.003545036196035141,2025-09-11 16:45:00+00:00
EXIT,0.003545036196035141,2025-09-11 16:45:00+00:00
EXIT,0.0035657825903369997,2025-09-11 17:00:00+00:00
EXIT,-0.003266939407338055,2025-09-11 19:00:00+00:00
EXIT,-0.0027788146971895102,2025-09-11 19:30:00+00:00
EXIT,0.0024477141069922416,2025-09-11 22:45:00+00:00
EXIT,-0.0013475272874275703,2025-09-12 08:00:00+00:00
EXIT,-0.0013475272874275703,2025-09-12 08:00:00+00:00
EXIT,-0.0015114301908180677,2025-09-12 08:15:00+00:00
EXIT,-0.0015114301908180677,2025-09-12 08:15:00+00:00
EXIT,-0.004730368968779565,2025-09-12 08:30:00+00:00
EXIT,-0.004730368968779565,2025-09-12 08:30:00+00:00
EXIT,-2.7165054873386137e-05,2025-09-12 08:45:00+00:00
EXIT,0.0032760254501150114,2025-09-12 11:45:00+00:00
TAKE,0.020000000000000087,2025-09-12 13:30:00+00:00
TAKE,0.020000000000000087,2025-09-12 13:30:00+00:00
TAKE,0.01999999999999996,2025-09-12 13:45:00+00:00
TAKE,0.01999999999999996,2025-09-12 13:45:00+00:00
EXIT,0.00555146407962304,2025-09-12 14:00:00+00:00
EXIT,0.00555146407962304,2025-09-12 14:00:00+00:00
EXIT,0.004408645404224957,2025-09-12 14:45:00+00:00
EXIT,-0.0009236809134767967,2025-09-12 15:00:00+00:00
EXIT,-0.0026045552118270955,2025-09-12 15:15:00+00:00
EXIT,0.003915226968317924,2025-09-12 15:30:00+00:00
EXIT,0.0016663667211745936,2025-09-12 18:45:00+00:00
EXIT,-0.0017511432278838766,2025-09-12 19:30:00+00:00
EXIT,0.0,2025-09-12 23:00:00+00:00
EXIT,0.0013922288317934726,2025-09-12 23:15:00+00:00
EXIT,0.00014812889944275384,2025-09-12 23:30:00+00:00
EXIT,-0.0007329895864926793,2025-09-12 23:45:00+00:00
EXIT,-0.000300623794373336,2025-09-15 09:15:00+00:00
EXIT,0.002270014699179642,2025-09-02 19:00:00+00:00
EXIT,0.002270014699179642,2025-09-02 19:00:00+00:00
EXIT,0.0017030275198530482,2025-09-02 19:30:00+00:00
EXIT,0.0015224265136432305,2025-09-02 20:00:00+00:00
EXIT,-0.0003818699879563947,2025-09-02 22:45:00+00:00
EXIT,-0.0003505287141436809,2025-09-03 08:30:00+00:00
EXIT,5.834305717614297e-05,2025-09-03 09:00:00+00:00
EXIT,0.0019834325049586012,2025-09-03 09:15:00+00:00
EXIT,0.0005240454677936467,2025-09-03 12:00:00+00:00
EXIT,0.0005240454677936467,2025-09-03 12:00:00+00:00
EXIT,-0.0058841915000033915,2025-09-03 13:30:00+00:00
EXIT,-0.0058841915000033915,2025-09-03 13:30:00+00:00
EXIT,-0.0058841915000033915,2025-09-03 13:30:00+00:00
EXIT,0.007090122785868524,2025-09-03 13:45:00+00:00
EXIT,0.007090122785868524,2025-09-03 13:45:00+00:00
EXIT,-0.0030378489119531134,2025-09-03 14:00:00+00:00
EXIT,0.004219663600183431,2025-09-03 14:15:00+00:00
EXIT,-7.658454675410797e-05,2025-09-03 15:45:00+00:00
EXIT,0.0019868034451954583,2025-09-03 16:00:00+00:00
EXIT,-0.0003134534772889445,2025-09-03 18:45:00+00:00
EXIT,-0.0003134534772889445,2025-09-03 18:45:00+00:00
EXIT,0.0005280159755667807,2025-09-03 23:00:00+00:00
EXIT,0.0005280159755667807,2025-09-03 23:00:00+00:00
EXIT,2.9353920216018154e-05,2025-09-03 23:15:00+00:00
EXIT,-0.00017553129036044273,2025-09-03 23:30:00+00:00
EXIT,0.007441260912872856,2025-09-04 08:00:00+00:00
EXIT,-0.0023165031492350823,2025-09-04 16:15:00+00:00
EXIT,-0.000644711132924429,2025-09-04 18:00:00+00:00
EXIT,0.0011721640546789314,2025-09-04 18:45:00+00:00
EXIT,-0.0005988146307787151,2025-09-04 19:15:00+00:00
EXIT,0.0013735059469885949,2025-09-04 22:15:00+00:00
EXIT,0.00020425432581480898,2025-09-04 22:30:00+00:00
EXIT,0.00047029991831021127,2025-09-04 23:00:00+00:00
EXIT,0.0,2025-09-04 23:15:00+00:00
EXIT,-0.0006256924602018151,2025-09-04 23:30:00+00:00
EXIT,-0.0005251181515839605,2025-09-04 23:45:00+00:00
EXIT,-0.0006422607578677739,2025-09-05 08:00:00+00:00
EXIT,0.001051647581210603,2025-09-05 08:15:00+00:00
EXIT,0.001051647581210603,2025-09-05 08:15:00+00:00
EXIT,-0.0005836689429756769,2025-09-05 08:30:00+00:00
EXIT,-0.0007643461900283624,2025-09-05 11:30:00+00:00
EXIT,-0.005604979057282709,2025-09-05 12:30:00+00:00
EXIT,-0.0006056204236570825,2025-09-05 14:30:00+00:00
EXIT,-0.0016792175430309223,2025-09-05 15:45:00+00:00
EXIT,0.002944744658277389,2025-09-05 16:00:00+00:00
EXIT,-0.0031081868273187987,2025-09-05 16:15:00+00:00
EXIT,0.0036665301932712747,2025-09-05 16:30:00+00:00
EXIT,-0.0012309095638328993,2025-09-05 18:45:00+00:00
EXIT,-0.0005403458213256688,2025-09-05 23:00:00+00:00
EXIT,-0.0008979545256607119,2025-09-05 23:15:00+00:00
EXIT,-6.01178309486047e-05,2025-09-05 23:30:00+00:00
EXIT,-0.0015629696423203542,2025-09-05 23:45:00+00:00
EXIT,-0.00041071389616129285,2025-09-08 17:00:00+00:00
EXIT,-0.0009157166564604856,2025-09-08 19:00:00+00:00
EXIT,0.00010868274141828389,2025-09-08 23:15:00+00:00
EXIT,-0.0011284670665795435,2025-09-08 23:30:00+00:00
EXIT,0.0001486546751893995,2025-09-08 23:45:00+00:00
EXIT,0.0005674933329104022,2025-09-09 15:00:00+00:00
EXIT,0.00339089241970561,2025-09-09 16:00:00+00:00
EXIT,0.00026091597248150723,2025-09-09 16:15:00+00:00
EXIT,-0.0017714203216056225,2025-09-09 20:30:00+00:00
EXIT,-0.0011799240244043541,2025-09-09 23:00:00+00:00
EXIT,-0.0014340618367464004,2025-09-10 09:15:00+00:00
EXIT,-0.00022975301550828286,2025-09-10 09:30:00+00:00
EXIT,0.010840694090507901,2025-09-10 13:30:00+00:00
EXIT,0.010840694090507901,2025-09-10 13:30:00+00:00
EXIT,-0.007839076768933933,2025-09-10 13:45:00+00:00
EXIT,-0.0015521470865634205,2025-09-10 14:00:00+00:00
EXIT,0.004268009869066576,2025-09-10 14:15:00+00:00
EXIT,0.005769823757329845,2025-09-10 14:30:00+00:00
EXIT,-0.0033992344199469536,2025-09-10 16:30:00+00:00
EXIT,-0.0017417428384467293,2025-09-10 17:45:00+00:00
EXIT,-0.0032552833024258655,2025-09-10 19:00:00+00:00
EXIT,-0.0010722952762571123,2025-09-10 23:00:00+00:00
EXIT,0.001129879667815474,2025-09-10 23:15:00+00:00
EXIT,-2.8212723938470603e-05,2025-09-10 23:30:00+00:00
EXIT,0.0019682825328984047,2025-09-11 08:00:00+00:00
EXIT,-0.0011785834549332581,2025-09-11 08:15:00+00:00
EXIT,-0.0011785834549332581,2025-09-11 08:15:00+00:00
EXIT,0.0002809935933461356,2025-09-11 08:30:00+00:00
EXIT,-0.00959990027312799,2025-09-11 13:30:00+00:00
EXIT,-0.0011513722411737055,2025-09-11 13:45:00+00:00
EXIT,-0.004385958138544385,2025-09-11 14:00:00+00:00
EXIT,0.0010504641603861435,2025-09-11 14:15:00+00:00
EXIT,0.003977331029500583,2025-09-11 14:30:00+00:00
EXIT,-0.0006737673179121958,2025-09-11 14:45:00+00:00
EXIT,-0.0022303186660720523,2025-09-11 16:15:00+00:00
EXIT,-0.000671229930237976,2025-09-11 16:30:00+00:00
EXIT,-0.000671229930237976,2025-09-11 16:30:00+00:00
EXIT,-0.0007613911564081806,2025-09-11 16:45:00+00:00
EXIT,-0.0007613911564081806,2025-09-11 16:45:00+00:00
EXIT,0.0009587624571994876,2025-09-11 17:00:00+00:00
EXIT,-0.0026383520851672535,2025-09-11 19:00:00+00:00
EXIT,-0.0010727328740074722,2025-09-11 19:30:00+00:00
EXIT,0.0,2025-09-11 22:45:00+00:00
EXIT,0.0012420256308925584,2025-09-12 08:00:00+00:00
EXIT,0.0012420256308925584,2025-09-12 08:00:00+00:00
EXIT,0.0010150566739975096,2025-09-12 08:15:00+00:00
EXIT,0.0010150566739975096,2025-09-12 08:15:00+00:00
EXIT,0.0003380091262464215,2025-09-12 08:30:00+00:00
EXIT,0.0003380091262464215,2025-09-12 08:30:00+00:00
EXIT,0.0007883326763893595,2025-09-12 08:45:00+00:00
EXIT,0.0014643762320472593,2025-09-12 11:45:00+00:00
EXIT,-0.0006824601977623719,2025-09-12 13:30:00+00:00
EXIT,-0.0006824601977623719,2025-09-12 13:30:00+00:00
EXIT,-0.0005066790922454904,2025-09-12 13:45:00+00:00
EXIT,-0.0005066790922454904,2025-09-12 13:45:00+00:00
EXIT,-0.0011553304115986059,2025-09-12 14:00:00+00:00
EXIT,-0.0011553304115986059,2025-09-12 14:00:00+00:00
EXIT,0.000982500878930946,2025-09-12 14:45:00+00:00
EXIT,0.00022439521766036576,2025-09-12 15:00:00+00:00
EXIT,-0.0036729589669236037,2025-09-12 15:15:00+00:00
EXIT,-0.001435227161564529,2025-09-12 15:30:00+00:00
EXIT,0.0008764463210985297,2025-09-12 18:45:00+00:00
EXIT,-0.0006426951563937348,2025-09-12 19:30:00+00:00
EXIT,-0.0005622470521425946,2025-09-12 23:00:00+00:00
EXIT,-0.0002810159373766944,2025-09-12 23:15:00+00:00
EXIT,0.0003942773459503301,2025-09-12 23:30:00+00:00
EXIT,-0.00039414414414410575,2025-09-12 23:45:00+00:00
EXIT,-0.002714409471556447,2025-09-15 09:15:00+00:00
