Date,ExitType,PnL
2025-09-12 14:00:00+00:00,EXIT,9.677513860234815e-05
2025-09-12 23:00:00+00:00,EXIT,0.00010616470389725539
2025-09-12 23:15:00+00:00,EXIT,1.505726510821009e-05
2025-09-12 23:30:00+00:00,EXIT,-9.831015496437213e-05
2025-09-12 23:45:00+00:00,EXIT,0.00019078819233830796
2025-09-15 09:15:00+00:00,EXIT,8.085863995984821e-05
2025-09-15 14:00:00+00:00,EXIT,1.8625490881351357e-05
2025-09-15 15:00:00+00:00,EXIT,-5.751335981098953e-05
2025-09-15 16:30:00+00:00,EXIT,3.18252943118156e-05
2025-09-02 23:00:00+00:00,EXIT,-0.00017299156781305628
2025-09-03 08:30:00+00:00,EXIT,-7.328217631978414e-05
2025-09-03 09:00:00+00:00,EXIT,-0.00013275366617573466
2025-09-03 09:15:00+00:00,EXIT,-3.6859251693206527e-05
2025-09-03 09:45:00+00:00,EXIT,0.00011379088802036877
2025-09-03 12:00:00+00:00,EXIT,8.202981239302554e-05
2025-09-03 12:30:00+00:00,EXIT,-7.166429010833965e-05
2025-09-03 13:30:00+00:00,EXIT,0.00021657628888043756
2025-09-03 13:45:00+00:00,EXIT,2.940240749845487e-05
2025-09-03 14:00:00+00:00,EXIT,8.608964304344761e-05
2025-09-03 14:15:00+00:00,EXIT,7.375036819455109e-05
2025-09-03 23:00:00+00:00,EXIT,3.903775343616642e-05
2025-09-03 23:15:00+00:00,EXIT,-0.00012399287741062312
2025-09-03 23:30:00+00:00,EXIT,-0.00010469065777691051
2025-09-04 10:00:00+00:00,EXIT,0.00013387057485461014
2025-09-04 13:00:00+00:00,EXIT,8.057503625511316e-05
2025-09-04 14:30:00+00:00,EXIT,-4.669307960848309e-05
2025-09-04 16:15:00+00:00,EXIT,5.4892759825779674e-06
2025-09-04 18:00:00+00:00,EXIT,-0.00015498069711368206
2025-09-04 18:45:00+00:00,EXIT,0.00011184049503374822
2025-09-04 19:15:00+00:00,EXIT,0.00017272382546152745
2025-09-04 20:30:00+00:00,EXIT,1.725103385284883e-05
2025-09-04 22:15:00+00:00,EXIT,-1.2251635601747758e-05
2025-09-04 22:30:00+00:00,EXIT,2.939865084794899e-05
2025-09-04 23:00:00+00:00,EXIT,-0.00013737179755962575
2025-09-04 23:15:00+00:00,EXIT,0.00013818593638196798
2025-09-04 23:30:00+00:00,EXIT,-0.00010102470292429466
2025-09-04 23:45:00+00:00,EXIT,0.00036648509135990423
2025-09-05 08:00:00+00:00,EXIT,-3.0234899778857533e-05
2025-09-05 08:15:00+00:00,EXIT,0.00020865812371611303
2025-09-05 08:30:00+00:00,EXIT,0.00022296588211584135
2025-09-05 10:30:00+00:00,EXIT,0.00011878564814614055
2025-09-05 12:30:00+00:00,EXIT,7.885498858391781e-05
2025-09-05 14:30:00+00:00,EXIT,-2.4142805938389322e-05
2025-09-05 15:45:00+00:00,EXIT,7.325488689925385e-05
2025-09-05 16:00:00+00:00,EXIT,-4.353346961882919e-05
2025-09-05 16:15:00+00:00,EXIT,-2.138005592361689e-05
2025-09-05 16:30:00+00:00,EXIT,3.5447729949171706e-05
2025-09-05 18:45:00+00:00,EXIT,4.759266624697401e-06
2025-09-05 22:00:00+00:00,EXIT,9.49685092236854e-06
2025-09-05 22:45:00+00:00,EXIT,3.013121970481368e-05
2025-09-05 23:00:00+00:00,EXIT,-5.5000322074104517e-05
2025-09-05 23:15:00+00:00,EXIT,-4.151255398509591e-05
2025-09-05 23:30:00+00:00,EXIT,0.00013824735615607022
2025-09-05 23:45:00+00:00,EXIT,6.81202966273327e-05
2025-09-08 23:15:00+00:00,EXIT,0.0002768500200764846
2025-09-08 23:30:00+00:00,EXIT,-0.00019319722634439807
2025-09-08 23:45:00+00:00,EXIT,-0.00010687378955562755
2025-09-09 14:45:00+00:00,EXIT,3.1828084677531745e-05
2025-09-09 15:00:00+00:00,EXIT,-0.0001269827182850823
2025-09-09 23:00:00+00:00,EXIT,0.0001055977742167953
2025-09-10 13:30:00+00:00,EXIT,-0.000179775403284075
2025-09-10 13:45:00+00:00,EXIT,0.00024854384708140296
2025-09-10 14:00:00+00:00,EXIT,4.258471354785872e-05
2025-09-10 14:15:00+00:00,EXIT,-3.408500132269092e-05
2025-09-10 14:30:00+00:00,EXIT,4.433106365751607e-05
2025-09-10 16:30:00+00:00,EXIT,4.7636672535591924e-05
2025-09-10 23:00:00+00:00,EXIT,5.985373486991788e-05
2025-09-10 23:15:00+00:00,EXIT,-0.00019112603944512846
2025-09-10 23:30:00+00:00,EXIT,-5.116709865938066e-05
2025-09-11 08:15:00+00:00,EXIT,7.278233798947268e-05
2025-09-11 08:30:00+00:00,EXIT,-7.406950733962998e-05
2025-09-11 13:30:00+00:00,EXIT,0.0001380389070074085
2025-09-11 13:45:00+00:00,EXIT,-0.00021472828008462218
2025-09-11 14:00:00+00:00,EXIT,-0.0001180199528477508
2025-09-11 14:15:00+00:00,EXIT,-5.120078345397333e-05
2025-09-11 14:30:00+00:00,EXIT,5.9440980171763266e-05
2025-09-11 14:45:00+00:00,EXIT,-6.245852915472538e-08
2025-09-11 16:15:00+00:00,EXIT,7.670030633759236e-05
2025-09-11 16:30:00+00:00,EXIT,0.00012021621947152337
2025-09-11 16:45:00+00:00,EXIT,-0.0001026961090678072
2025-09-11 17:00:00+00:00,EXIT,-6.075361270367713e-05
2025-09-11 19:00:00+00:00,EXIT,-7.799731645598078e-05
2025-09-11 19:30:00+00:00,EXIT,0.00010080064572862903
2025-09-11 22:45:00+00:00,EXIT,-0.00015444735831988485
2025-09-12 08:00:00+00:00,EXIT,4.714656354269545e-05
2025-09-12 08:15:00+00:00,EXIT,-2.9739569909751804e-05
2025-09-12 08:30:00+00:00,EXIT,0.00017858346679755168
2025-09-12 10:30:00+00:00,EXIT,-5.524923522961891e-05
2025-09-12 11:45:00+00:00,EXIT,0.00036750857886582046
2025-09-12 13:30:00+00:00,EXIT,-0.00017741384159418683
2025-09-12 13:45:00+00:00,EXIT,0.0001685781918712008
2025-09-12 14:00:00+00:00,EXIT,-3.470800232118595e-05
2025-09-12 14:45:00+00:00,EXIT,0.00011036309522244969
2025-09-12 15:00:00+00:00,EXIT,-0.00010763075949822611
2025-09-12 15:15:00+00:00,EXIT,-0.00018645870788617524
2025-09-12 15:30:00+00:00,EXIT,2.9417093891155433e-05
2025-09-12 18:45:00+00:00,EXIT,0.00017320157493235346
2025-09-12 19:30:00+00:00,EXIT,5.23659010863501e-05
2025-09-15 10:30:00+00:00,EXIT,-1.7373580958879487e-07
2025-09-15 10:45:00+00:00,EXIT,-0.00012070064146768068
2025-09-15 12:15:00+00:00,EXIT,-2.9260756708836685e-05
2025-09-15 13:45:00+00:00,EXIT,9.744603401747665e-05
2025-09-02 08:00:00+00:00,EXIT,2.7266663378228966e-05
2025-09-02 19:00:00+00:00,EXIT,-0.00021961909622061812
2025-09-03 12:00:00+00:00,EXIT,0.00013154991785567366
2025-09-03 13:30:00+00:00,EXIT,0.00015209751662181287
2025-09-03 18:45:00+00:00,EXIT,3.201254734316541e-05
2025-09-03 23:00:00+00:00,EXIT,5.635629575213317e-05
2025-09-05 23:00:00+00:00,EXIT,0.00012454871708252315
2025-09-05 23:15:00+00:00,EXIT,-7.917914427662184e-05
2025-09-08 19:15:00+00:00,EXIT,0.00015314100868063212
2025-09-09 13:45:00+00:00,EXIT,7.034815256187093e-05
2025-09-09 20:30:00+00:00,EXIT,1.4253989015025102e-05
2025-09-09 21:15:00+00:00,EXIT,0.0001985554174617875
2025-09-10 09:15:00+00:00,EXIT,0.00011706891883332737
2025-09-10 09:30:00+00:00,EXIT,-4.6795685864389366e-05
2025-09-10 13:30:00+00:00,EXIT,-0.0001468417037545348
2025-09-10 13:45:00+00:00,EXIT,-0.00018805788816970992
2025-09-10 17:45:00+00:00,EXIT,-4.212034047526045e-05
2025-09-10 18:45:00+00:00,EXIT,-8.705321107867134e-05
2025-09-10 19:00:00+00:00,EXIT,0.0001281866275634869
2025-09-11 08:45:00+00:00,EXIT,-0.00012635510715205362
2025-09-11 10:15:00+00:00,EXIT,5.4897819248577465e-05
2025-09-15 13:30:00+00:00,EXIT,-6.446129123668194e-05
