Date,ExitType,PnL
2025-09-03 23:30:00+00:00,EXIT,0.00020678896719402998
2025-09-04 13:00:00+00:00,EXIT,0.00019225319267108815
2025-09-04 14:30:00+00:00,EXIT,-0.0005480863081202828
2025-09-04 16:15:00+00:00,EXIT,3.4831126444358895e-05
2025-09-04 18:00:00+00:00,EXIT,-0.00032036353554469013
2025-09-04 18:45:00+00:00,EXIT,-0.00012189410649634108
2025-09-04 19:15:00+00:00,EXIT,-0.00016034830405740842
2025-09-04 22:15:00+00:00,EXIT,0.00015672117058497095
2025-09-04 22:30:00+00:00,EXIT,0.00036993001657917567
2025-09-04 23:00:00+00:00,EXIT,0.00033653531765576584
2025-09-04 23:15:00+00:00,EXIT,0.00019547349354481883
2025-09-04 23:30:00+00:00,EXIT,0.00020150508826951332
2025-09-04 23:45:00+00:00,EXIT,5.828577210294345e-05
2025-09-05 08:00:00+00:00,EXIT,3.3211461888466586e-05
2025-09-05 08:15:00+00:00,EXIT,5.0032142061050726e-05
2025-09-05 08:30:00+00:00,EXIT,-9.613628645110707e-06
2025-09-05 10:30:00+00:00,EXIT,0.000207632515111555
2025-09-05 12:30:00+00:00,EXIT,0.00036982018793571173
2025-09-05 14:30:00+00:00,EXIT,7.106318041330353e-05
2025-09-05 15:45:00+00:00,EXIT,0.00047900268158317317
2025-09-05 16:00:00+00:00,EXIT,-0.00031920392154612327
2025-09-05 16:15:00+00:00,EXIT,8.407503224520555e-05
2025-09-05 16:30:00+00:00,EXIT,6.872490153940377e-05
2025-09-05 18:45:00+00:00,EXIT,-0.00020978414924561117
2025-09-05 22:00:00+00:00,EXIT,-0.00017279938518628975
2025-09-05 23:00:00+00:00,EXIT,-0.0004343057269876654
2025-09-05 23:15:00+00:00,EXIT,-0.00010922704621262463
2025-09-05 23:30:00+00:00,EXIT,-9.10205958533136e-05
2025-09-05 23:45:00+00:00,EXIT,-0.0002579182762406825
2025-09-08 23:15:00+00:00,EXIT,0.0002608876813178016
2025-09-08 23:30:00+00:00,EXIT,-1.5121923227064332e-05
2025-09-08 23:45:00+00:00,EXIT,8.202700251300247e-05
2025-09-09 15:00:00+00:00,EXIT,-6.622103474697488e-05
2025-09-09 23:00:00+00:00,EXIT,0.0002369175233295721
2025-09-10 13:30:00+00:00,EXIT,-0.00014884225537592234
2025-09-10 13:45:00+00:00,EXIT,-0.0005494555938102321
2025-09-10 14:00:00+00:00,EXIT,0.00022827487732962138
2025-09-10 14:15:00+00:00,EXIT,-0.0001243085495451266
2025-09-10 14:30:00+00:00,EXIT,-0.00020833798282155874
2025-09-10 16:30:00+00:00,EXIT,6.61700581927937e-05
2025-09-10 23:00:00+00:00,EXIT,-9.569964004003372e-05
2025-09-10 23:15:00+00:00,EXIT,0.0002697083664521246
2025-09-10 23:30:00+00:00,EXIT,-0.00039002685353976504
2025-09-11 08:15:00+00:00,EXIT,0.0002905238305089684
2025-09-11 08:30:00+00:00,EXIT,-0.0002030134754824554
2025-09-11 13:30:00+00:00,EXIT,-0.00013655081776021077
2025-09-11 13:45:00+00:00,EXIT,4.053793291593038e-05
2025-09-11 14:00:00+00:00,EXIT,4.8266246736882175e-05
2025-09-11 14:15:00+00:00,EXIT,0.00012846478418585523
2025-09-11 14:30:00+00:00,EXIT,-6.102315469590037e-05
2025-09-11 14:45:00+00:00,EXIT,-5.431975830296196e-05
2025-09-11 16:15:00+00:00,EXIT,0.0001687415604894093
2025-09-11 16:30:00+00:00,EXIT,9.610938590106845e-05
2025-09-11 16:45:00+00:00,EXIT,-2.0686511505102642e-05
2025-09-11 17:00:00+00:00,EXIT,0.0002378721317600416
2025-09-11 19:00:00+00:00,EXIT,0.00024296979091447432
2025-09-11 19:30:00+00:00,EXIT,-0.00044029590855310926
2025-09-11 22:45:00+00:00,EXIT,5.6552673401797394e-05
2025-09-12 08:00:00+00:00,EXIT,0.0002935568917538582
2025-09-12 08:15:00+00:00,EXIT,0.00040501290652758396
2025-09-12 08:30:00+00:00,EXIT,-0.0002040550267654906
2025-09-12 10:30:00+00:00,EXIT,0.00026133201170303527
2025-09-12 11:45:00+00:00,EXIT,8.379341648703861e-05
2025-09-12 13:30:00+00:00,EXIT,-0.00033596799746639356
2025-09-12 13:45:00+00:00,EXIT,0.00021102523416101268
2025-09-12 14:00:00+00:00,EXIT,0.0001937349968905551
2025-09-12 14:45:00+00:00,EXIT,-0.000433609675632088
2025-09-12 15:00:00+00:00,EXIT,0.0002585930243033679
2025-09-12 15:15:00+00:00,EXIT,3.9846568684379655e-05
2025-09-12 15:30:00+00:00,EXIT,5.524441132731455e-05
2025-09-12 18:45:00+00:00,EXIT,-0.00026941556768394505
2025-09-12 19:30:00+00:00,EXIT,0.00027032080619804945
2025-09-15 10:30:00+00:00,EXIT,-0.00015513562859269196
2025-09-15 10:45:00+00:00,EXIT,-0.00022960878597544246
2025-09-15 13:45:00+00:00,EXIT,0.0001158068169145711
2025-09-02 19:00:00+00:00,EXIT,0.00031258306244846026
2025-09-03 12:00:00+00:00,EXIT,0.0005332356914322824
2025-09-03 13:30:00+00:00,EXIT,1.799981087988437e-05
2025-09-03 18:45:00+00:00,EXIT,-0.00026335363753977604
2025-09-03 23:00:00+00:00,EXIT,0.0002273017838934564
2025-09-05 23:00:00+00:00,EXIT,-0.00031258918869127837
2025-09-09 13:45:00+00:00,EXIT,0.00012514052156358668
2025-09-09 20:30:00+00:00,EXIT,6.279238463585247e-05
2025-09-09 21:15:00+00:00,EXIT,0.000143933521127951
2025-09-10 09:15:00+00:00,EXIT,-0.0004819421310914524
2025-09-10 09:30:00+00:00,EXIT,-0.0005760046800634328
2025-09-10 13:30:00+00:00,EXIT,5.518013956876079e-05
2025-09-10 13:45:00+00:00,EXIT,-0.0002229355931653914
2025-09-10 17:45:00+00:00,EXIT,0.00010003226016379932
2025-09-10 19:00:00+00:00,EXIT,0.00016541835073730592
2025-09-11 10:15:00+00:00,EXIT,-0.00025121340277331906
